atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0  0  100.75  -1.054661599061461e-22  -4.46738400602487e-20  -1.8579707152216306e-22  -4.465715299591499e-20  -7.222901196715508e-22  -4.5403859555429744e-20  7.964993955066468e-21  -4.538674295038388e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.825  1.1910720516251593e-23  -2.958228106238805e-20  -2.5947699216036224e-22  -5.575906856168143e-20  6.254243384867132e-23  -3.0065506368485014e-20  3.485109501946971e-20  -5.666977713557923e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.9  1.0443384304174113e-22  -1.1910273111525094e-20  -6.671304841606685e-22  -6.193933593995513e-20  -2.780240657576251e-22  -1.2105189317800226e-20  -1.4604214994723358e-21  -6.295129906980023e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.975  7.790978882841382e-23  -6.784118877126594e-21  -2.0088212670884522e-22  -6.266173906208332e-20  4.667789524912759e-22  -6.89531871244686e-21  2.1575513355338927e-23  -6.368533154584808e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.05  3.5538455574221065e-22  -2.4853642375569044e-20  7.319335481782301e-23  -5.787043873350665e-20  4.406494761875169e-22  -2.5259636218791003e-20  7.32651236711103e-20  -5.881597616346477e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.125  1.421270605677131e-22  -4.071049201621671e-20  -5.052617366596321e-23  -4.799532140445104e-20  -2.625434001499596e-20  -4.137545210598179e-20  -1.1709611759757424e-20  -4.877946632399187e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.2  2.583900729701128e-22  -5.2962932330598416e-20  5.126882568952837e-23  -3.391244046408682e-20  -2.7866312372793546e-20  -5.382794374722897e-20  -6.468527274752414e-22  -3.446666676678153e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.275  4.542385529844374e-22  -6.053809693774958e-20  1.699522274033547e-22  -1.6866772682774093e-20  -2.7458081216986636e-21  -6.152702127021438e-20  5.75765363987216e-23  -1.714248476612024e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.35  2.884927099196053e-22  -6.277660955838323e-20  2.7949464377336924e-23  -1.6392958447261144e-21  -2.086562458659426e-21  -6.380212124154275e-20  -2.2803012076371944e-22  -1.6668751463479205e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  101.425  2.75675461468462e-22  -5.948924592552383e-20  -1.7415719754948854e-22  -1.9971764547325467e-20  3.0948493219600597e-21  -6.046131088290381e-20  1.828839416946943e-22  -2.029799005315973e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.5  5.290466658302038e-23  -5.097331578284662e-20  -3.1438035544299254e-22  -3.6521507026582275e-20  2.6571165893628717e-20  -5.1806248589902915e-20  4.390930365341092e-22  -3.7118574137893785e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.575  1.9899803946863523e-22  -3.7985446365889196e-20  3.9399098021702475e-22  -4.9834639205834717e-20  4.2537713997822575e-22  -3.860625241763532e-20  1.1419569394979917e-20  -5.064892178791839e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.65  -4.078910366091961e-22  -2.1674925826506143e-20  3.861058058650853e-22  -5.874414795552146e-20  1.9970124217771585e-22  -2.2029237453031117e-20  1.0438732100493321e-21  -5.970380557681238e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.725  -1.9680438374400163e-23  -3.4817097588016665e-21  2.8556845919669638e-22  -6.24728492539754e-20  1.7935797889543188e-22  -3.5386417884775635e-21  -3.7827289665326487e-22  -6.349344737415557e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.8  1.0603234262347978e-22  -1.4992524524457408e-20  2.1005437451487538e-22  -6.070015215633334e-20  -8.609757310888014e-23  -1.523773701889111e-20  2.0419516228970292e-21  -6.169165154433652e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.875  -3.5356747144205166e-22  -3.21201866771553e-20  1.1784912503168851e-22  -5.359021098635325e-20  -1.2936983085530403e-22  -3.264498299105483e-20  6.48452539436258e-20  -5.446566980577339e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.95  1.08820296903621e-23  -4.6397383176465625e-20  8.069128503166501e-23  -4.17760577421379e-20  -1.0442134349227563e-20  -4.715533422172543e-20  9.37240861532072e-22  -4.245866362603798e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.025  -8.430085156524024e-22  -5.657221647112718e-20  1.8317595356995757e-22  -2.6303927469876433e-20  -1.4093479360587297e-21  -5.749640204548786e-20  4.1090229064988675e-22  -2.673376468412329e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.1  -4.955386633878529e-22  -6.1755524533005e-20  -2.0509703509706102e-22  -8.54019702278049e-21  -3.370769183317976e-21  -6.276439259963443e-20  -4.2115936137792366e-23  -8.680228152696389e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.175  -2.934721874675086e-22  -6.149847046617547e-20  1.5163413484731994e-22  -9.949430751445258e-21  -6.801036949787587e-21  -6.250312030917887e-20  -5.114951920907786e-22  -1.0112544787103238e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.25  -2.2276073631652837e-22  -5.583142813101959e-20  -2.9015859081580535e-23  -2.7536797598668977e-20  -3.1880405943036705e-20  -5.67435310372568e-20  -5.78471785603583e-23  -2.798682650236922e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.325  1.294847726371912e-23  -4.526124605367423e-20  6.26284013448119e-22  -4.267613094352226e-20  -6.635825620102272e-23  -4.600058624571742e-20  -4.0852578363680704e-20  -4.3373524312391107e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.4  2.45465287976966e-22  -3.072443210670361e-20  3.440211074717942e-22  -5.403950937822699e-20  -7.023884931648555e-23  -3.1226284448295215e-20  4.0396634626328754e-20  -5.492217617416179e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.475  1.9043928894010962e-22  -1.3505706265076329e-20  -3.764979170453673e-22  -6.063220313755183e-20  -1.1283556274263063e-22  -1.3726479481497713e-20  -5.929423146673387e-21  -6.162294267441707e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.55  -1.1993730684696074e-22  -4.877025132402291e-21  -6.042471720436868e-22  -6.188161040603464e-20  4.0316067642613225e-23  -4.957553471425075e-21  -3.390900242426712e-21  -6.289246589591533e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.625  1.541964640565984e-22  -2.2803281939128306e-20  -1.164285848176653e-22  -5.768522734903471e-20  7.750150112304948e-22  -2.317580050173164e-20  -2.72102380457755e-21  -5.862760622081007e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.7  1.1413715492942557e-22  -3.8697933831794893e-20  1.538308917376118e-23  -4.8420052263599474e-20  -3.434805501454843e-20  -3.9330115652448936e-20  -3.271544764932349e-20  -4.921119559426465e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.775  9.360478165442281e-23  -5.116532489937332e-20  -2.334769295828821e-22  -3.490857654626559e-20  -1.1472392650232762e-20  -5.2001002659634917e-20  -1.2842264535723434e-23  -3.547895077725212e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.85  -7.178168089896442e-23  -5.911367699640287e-20  -6.964266422653327e-23  -1.8345536656855285e-20  -9.674294469808208e-22  -6.007943297387082e-20  -9.724787446513419e-23  -1.8645190738845925e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.925  2.58777678049788e-22  -6.18501839817724e-20  -2.630797186758397e-22  -2.0204332434613072e-22  4.367994786286486e-21  -6.286059347499037e-20  8.310284095658384e-24  -2.205798282427859e-22  -0  -0  -0  -0  
0.10000000000000002  0  0  103  9.011094615376555e-23  -5.914159407488256e-20  -1.8472600937957992e-22  -1.7951884377167438e-20  3.440650453211459e-21  -6.010780327959398e-20  6.891961349759492e-23  -1.8245398210415466e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100  -1.6315891494783858e-22  -3.708058662865326e-20  7.14092512235746e-22  -5.171315408892931e-20  -2.445781185526694e-12  -1.0521211000535705e-19  1.7854181374280383e-12  -5.2558052330983955e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.075  -2.0600025469149287e-22  -2.025966010812887e-20  2.6293804982732646e-22  -6.027267821332328e-20  -2.8577891777776236e-12  -1.4102129995257578e-19  9.876928863837667e-13  -6.125678387019691e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.15  -1.884288883682365e-22  -1.682130434762813e-21  -3.1717291040735285e-22  -6.351735093050269e-20  -3.01734935977995e-12  -4.359295238566837e-19  1.0549208172269602e-13  -6.455425066065944e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.225  -9.882163311448647e-23  -1.701824241261951e-20  1.2393045586167884e-22  -6.116951302452002e-20  -2.9111803452911475e-12  -1.0820015504753966e-19  -7.833805786500336e-13  -6.216792237806365e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.3  2.494332898867895e-24  -3.4192543811587153e-20  5.02268685975168e-22  -5.344397649051443e-20  -2.549398433788722e-12  -4.411386198256752e-20  -1.6007665509252761e-12  -6.828405580899881e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.375  -4.2161714851758925e-22  -4.833365716118212e-20  -2.8771274884121983e-23  -4.102827354751253e-20  -1.9645601741590295e-12  -4.912314332466331e-20  -2.275019696717769e-12  -9.397195516213368e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.45  -1.0957019724964558e-23  -5.82019466411636e-20  -6.643375103944159e-23  -2.5021577187720723e-20  -1.2087352564762957e-12  -5.91523110440173e-20  -2.7472889704474293e-12  -1.3187120766291518e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.525  -2.829141161204239e-22  -6.293565199970568e-20  -7.820656372337761e-23  -6.83739539673935e-21  -3.4887080178577067e-13  -6.396311801444948e-20  -2.9766508461313667e-12  -2.3179843574788093e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.6  -2.3667341274218896e-22  -6.212586336789171e-20  -3.1390400516568445e-22  -1.192223330169904e-20  5.391375958560519e-13  -6.313993143312633e-20  -2.943656110502561e-12  -1.3738014833168458e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.675  -3.062616059402243e-22  -5.585182388109289e-20  -3.0124263931388314e-22  -2.960484455915582e-20  1.3771420233781091e-12  -6.069342747905174e-20  -2.6519760359299602e-12  -5.660686979437834e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.75  -2.3321104766099467e-22  -4.467359971940148e-20  1.6635756131790217e-22  -4.465731335234189e-20  2.091621023361422e-12  -8.687333428232053e-20  -2.1280113960795286e-12  -4.5386713915527914e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.825  3.2792890809985866e-24  -2.958205410993662e-20  -3.821385673942621e-22  -5.575908319589756e-20  2.6201268549923943e-12  -1.200025542033338e-19  -1.4185048773796155e-12  -5.666961328924059e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.9  1.400081545389904e-22  -1.1910204432113466e-20  -3.857367685471787e-22  -6.193934933520628e-20  2.916743467948744e-12  -1.765893074198836e-19  -5.86372754627314e-13  -6.295066853614231e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.975  -3.0193264633155734e-23  -6.784250461297728e-21  -9.61397790286552e-23  -6.266171649116959e-20  2.9560743729513386e-12  -1.9367511563408608e-19  2.948726459998652e-13  -6.368459712569992e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.05  1.7610662961696278e-22  -2.4853800676220875e-20  -2.77266183647239e-22  -5.78704760821761e-20  2.7354149591206412e-12  -7.159036437773413e-20  1.1476176813086224e-12  -5.881495931058691e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.125  -3.2475506679880873e-22  -4.071052634293177e-20  1.652569372461749e-22  -4.799531660375047e-20  2.274923185750582e-12  -4.137587058115584e-20  1.8969801732067754e-12  -7.82505352017006e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.2  2.9887309083229206e-22  -5.29629621628468e-20  7.65138233187075e-23  -3.39122796220596e-20  1.6157822152728076e-12  -5.382799811551163e-20  2.477385627718514e-12  -1.0714013132089614e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.275  6.571291183736106e-24  -6.053812889584538e-20  -5.678395941471936e-23  -1.6866555207222088e-20  8.165173406244727e-13  -6.152657535930795e-20  2.8383036651652493e-12  -1.534408874772344e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.35  -3.527440333821613e-22  -6.277663667125903e-20  -1.7287558022359477e-23  -1.6396401019006876e-21  -5.219853058391448e-14  -6.380137904279074e-20  2.9486459044056783e-12  -4.13535226291075e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.425  3.608864696104278e-22  -5.94892152404517e-20  -9.526855414259263e-23  -1.99719771408986e-20  -9.137942250077333e-13  -6.046014321110108e-20  2.799442667649678e-12  -8.963387217545845e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.5  7.366823955180683e-22  -5.097313247771343e-20  -2.682520991918742e-22  -3.65218131357129e-20  -1.6925460301804494e-12  -6.979422760278407e-20  2.404566799633326e-12  -3.7118842447086077e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.575  4.402843634258398e-23  -3.798533066010731e-20  -5.4550046473758e-23  -4.983471719122241e-20  -2.32023450654445e-12  -9.575149676613921e-20  1.7994471207267857e-12  -5.064915700188066e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.65  -3.585533085510143e-23  -2.1674684345935104e-20  5.340897521323079e-24  -5.874413995082076e-20  -2.7421186993088442e-12  -1.315272951760831e-19  1.0378923773007284e-12  -5.97033722018277e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.725  1.1323071090626227e-23  -3.481609917893447e-21  -2.653266275499466e-22  -6.247280206288964e-20  -2.9217083678826354e-12  -2.991172069250876e-19  1.873058800440261e-13  -6.349273781853656e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.8  7.303109522645615e-23  -1.499265285265734e-20  1.029806037235028e-22  -6.070025614696841e-20  -2.8439194678836807e-12  -1.1113046742167026e-19  -6.77277220035624e-13  -6.169093839454117e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.875  6.978371859963225e-23  -3.2120340761208e-20  1.3797987801776514e-22  -5.3590114302503715e-20  -2.516337500417468e-12  -4.617049723042925e-20  -1.4798098607692036e-12  -6.337332097089294e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.95  -4.4423157173927005e-22  -4.6397565793771774e-20  1.8893129794178327e-22  -4.177592034822398e-20  -1.968485288856162e-12  -4.7155409728864895e-20  -2.149919793376352e-12  -8.755893366079607e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.025  -9.764330345066761e-23  -5.657234299358315e-20  -4.304484829593125e-23  -2.6303718868042834e-20  -1.2491638646347196e-12  -5.749607332535087e-20  -2.6290815488395234e-12  -1.1903158294521758e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.1  -1.4196087170440796e-23  -6.175550587879588e-20  -2.9929220127694806e-22  -8.540110080624826e-21  -4.221063982527509e-13  -6.276374386386155e-20  -2.8757229643674457e-12  -1.9882775585635758e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.175  -2.0598236177065032e-22  -6.149844427220047e-20  3.651125053965246e-24  -9.949793460264783e-21  4.396670541392274e-13  -6.250225859403156e-20  -2.868835200681305e-12  -1.49278697076496e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.25  -1.8589019024473295e-22  -5.58314993034814e-20  -4.9315540613145195e-23  -2.753698147055543e-20  1.2602962070308632e-12  -5.674266437904019e-20  -2.6097568390576423e-12  -5.673553022956592e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.325  -4.934674880017523e-22  -4.526112984044025e-20  -9.554836146887686e-22  -4.267637699127544e-20  1.967756738000824e-12  -7.958762253450956e-20  -2.121992676172917e-12  -4.3373485528883173e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.4  -1.8615811434649905e-22  -3.0724248315419714e-20  -3.8343854841898285e-22  -5.4039603180565135e-20  2.500181219419973e-12  -1.0719879216581846e-19  -1.4490836604327076e-12  -5.492206554437485e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.475  9.361384976063855e-23  -1.3505558400718249e-20  -1.326009473313102e-22  -6.063236960842517e-20  2.811268089199737e-12  -1.6485073218927945e-19  -6.507209242336199e-13  -6.16222750532881e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.55  4.694635279364625e-23  -4.877265483533096e-21  4.0267273963726523e-22  -6.188160527771902e-20  2.8743077776305632e-12  -2.251287025157553e-19  2.0254794353635168e-13  -6.289174224841837e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.625  1.0320905869007354e-22  -2.280333695710613e-20  -1.1468892591145413e-22  -5.768507646831324e-20  2.6844724684532225e-12  -7.167482972253233e-20  1.0355519110160914e-12  -5.862658916092788e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.7  4.599700182910201e-22  -3.869806753531934e-20  -3.6920806607842127e-22  -4.841990870636963e-20  2.2591795437040374e-12  -3.9332693197229486e-20  1.775117662126307e-12  -7.07938237130782e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.775  4.726390345229671e-23  -5.116556580745118e-20  1.1969365708913484e-22  -3.4908421609668865e-20  1.6364954776715756e-12  -5.2001019358999864e-20  2.356497382338295e-12  -9.656481419885985e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.85  1.2791354135307117e-22  -5.911385025543317e-20  9.231400548516874e-23  -1.8345353859119397e-20  8.717293289102005e-13  -6.007891439650451e-20  2.729035386495942e-12  -1.3665686513655813e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.925  2.0538128756481128e-22  -6.185018329448033e-20  -1.0436226062525947e-22  -2.0369048913399243e-22  3.2521850686799695e-14  -6.285985424327742e-20  2.860580156371648e-12  -1.1820839165875725e-18  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  103  2.682718054816215e-22  -5.914141179399619e-20  -2.945858364670427e-22  -1.7952116711369335e-20  -8.071357899013681e-13  -6.010697050209588e-20  2.7402601055753734e-12  -9.526668907534143e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100  1.8771718646928249e-22  -3.707926043570055e-20  -3.3494863076753097e-22  -5.171407262156401e-20  -4.891692267851303e-12  -4.0185185108823284e-19  3.570655725724691e-12  -5.2558995614246727e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.075  1.528705438242635e-22  -2.0258027691520316e-20  3.2109687550374284e-22  -6.027320112142176e-20  -5.715648403256941e-12  -4.713109769628539e-19  1.9751756075873997e-12  -8.719822548401594e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.15  -3.8047159739979405e-25  -1.6805843144838892e-21  5.278813726892073e-22  -6.351737806279562e-20  -6.034704561697251e-12  -1.2188691113154954e-18  2.107636622556449e-13  -1.7139247261034506e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.225  -6.012994948469988e-23  -1.7019874785382535e-20  -3.575934004411269e-22  -6.116904825761927e-20  -5.8223013287144985e-12  -2.201936179854033e-19  -1.5669741140913314e-12  -2.511243093620191e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.3  -1.607278992000181e-22  -3.41939402395153e-20  2.0741136858145e-22  -5.344303298227835e-20  -5.098677578808133e-12  -4.8404984650838287e-20  -3.2017183876788516e-12  -3.2295295979328756e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.375  -1.0508600465394116e-22  -4.8334749908983594e-20  -1.5482230003256535e-22  -4.102699656902424e-20  -3.928952561041409e-12  -4.912454023639538e-20  -4.550181917717513e-12  -3.8371550913169584e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.45  -1.8981828975111235e-22  -5.820266977938162e-20  -1.5200367937434999e-22  -2.5020005807161797e-20  -2.4172689336332413e-12  -6.586655674261683e-20  -5.494664542784199e-12  -4.420143313000284e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.525  1.2488942229272023e-22  -6.293584116575792e-20  -2.377883531401871e-22  -6.835681034785942e-21  -6.975237379100873e-13  -1.4564933600378817e-19  -5.953325021374969e-12  -6.599309361619362e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.6  1.5207803040755043e-22  -6.212549046853485e-20  -6.931271491605056e-23  -1.192399379221689e-20  1.078489423081171e-12  -2.2670678831250285e-19  -5.887271197062005e-12  -3.1394953817294114e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.675  -9.824795855410712e-24  -5.58510760781767e-20  -9.365546397381269e-23  -2.960636671543352e-20  2.7544765687799655e-12  -3.0111543051402564e-19  -5.303850137446668e-12  -8.028924104517233e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.75  -5.013236455756793e-22  -4.467253669737261e-20  -1.4706028869193676e-24  -4.4658528904396254e-20  4.1833959016445936e-12  -3.6176637944157523e-19  -4.255869034336532e-12  -4.538833457953745e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.825  -9.56289119768426e-23  -2.958049714692205e-20  -3.2833760166338614e-22  -5.575987275636737e-20  5.240355250810977e-12  -4.1658757492793264e-19  -2.8368178993016346e-12  -5.667065249868959e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.9  1.0772463473116956e-22  -1.1908493814486715e-20  -1.0017506654008398e-22  -6.193975039990275e-20  5.8335277597240194e-12  -5.415956713162038e-19  -1.1725329606368126e-12  -1.2221489776960285e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.975  -1.104927538904303e-22  -6.786012778259019e-21  1.6101645981470193e-22  -6.266141417828717e-20  5.912125169832955e-12  -4.729651427199889e-19  5.899602749913049e-13  -2.005963623007184e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.05  1.3290826508444703e-22  -2.485530989290389e-20  -1.3019948325732436e-22  -5.786972730838784e-20  5.47074415438699e-12  -1.2036140497250533e-19  2.2954332168688965e-12  -2.755119464163797e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.125  -3.089674669149421e-22  -4.0711896598009826e-20  -2.6583940399103527e-22  -4.799419259317163e-20  4.549706806082376e-12  -4.137754502068407e-20  3.794124258567418e-12  -3.397641563111752e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.2  4.0240424012300625e-22  -5.2963961330175934e-20  1.041926669092753e-22  -3.391084699777599e-20  3.2313834078898626e-12  -5.382907983322937e-20  4.954887002243617e-12  -3.920081946482664e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.275  2.3256225669808386e-23  -6.053856626396646e-20  9.008737635168226e-23  -1.686488035907866e-20  1.6328281773342166e-12  -9.730750352506491e-20  5.676664528099008e-12  -4.811188938828669e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.35  -1.6200335803275727e-22  -6.277645846749689e-20  3.6270264077414734e-23  -1.641041893601962e-21  -1.0461114506088556e-13  -1.7622510431922454e-19  5.897285789446723e-12  -1.1124927478031527e-18  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.425  3.104627566740958e-22  -5.948865715148974e-20  1.3078919659163742e-22  -1.9973540876507587e-20  -1.8277900510324024e-12  -2.5313934986169296e-19  5.598817280080436e-12  -1.696717933389965e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.5  1.6801667350605839e-22  -5.097219789953955e-20  -3.246480267628185e-22  -3.652319669299099e-20  -3.3852646446219365e-12  -3.1892906781295346e-19  4.809009268184639e-12  -3.712034681063939e-20  -0  -0  -0  -0  
