atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0  0  100.75  1.514206521434703e-22  -1.4551796253704548e-20  1.8132140002783153e-23  -1.4546336639493087e-20  1.6751234261691074e-22  -1.4789426269544376e-20  -4.186588445343551e-25  -1.4783871775196953e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.825  1.0635712719019935e-22  -9.635908879121492e-21  -3.1918095204041653e-23  -1.816258087538124e-20  1.4601703209538613e-22  -9.79326385904952e-21  -2.187661816395029e-22  -1.8459173649855018e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.9  -7.635425757416418e-23  -3.8795384197978916e-21  3.1851354293566054e-22  -2.0175729299484868e-20  4.870504997116325e-23  -3.942898102257177e-21  2.5863725485963655e-22  -2.0505191772864725e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  100.975  5.23385426736754e-23  -2.209709674732953e-21  2.74990620348035e-23  -2.0411025421602405e-20  -6.144374945145583e-23  -2.2457986755195217e-21  3.253780337133996e-22  -2.074433666122412e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.05  -2.186670466466664e-23  -8.09563746783632e-21  1.3767282059408277e-22  -1.8850387615154395e-20  -4.6254439607651286e-23  -8.227840125906775e-21  2.825003209655397e-22  -1.9158210876230978e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.125  -2.4372839443155922e-23  -1.3260771945409109e-20  8.76987726783823e-23  -1.5633717702619526e-20  3.954270907319743e-24  -1.3477317790841004e-20  2.976319086641944e-23  -1.5889014914922528e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.2  -3.2162186303301934e-23  -1.725178671057466e-20  1.1248335467433467e-22  -1.1046414414336976e-20  -2.659684787165234e-22  -1.7533502157137203e-20  2.264409953754953e-22  -1.1226803627745864e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.275  -7.342021807150147e-23  -1.9719294661972644e-20  9.631042242155563e-23  -5.494034198886913e-21  -1.5400627572411792e-22  -2.0041307556430678e-20  6.091651832547307e-23  -5.5837540337388785e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  101.35  -1.1519589372495575e-22  -2.0448450749318092e-20  6.287045261070087e-23  -5.335945749062408e-22  1.483816376042203e-22  -2.0782371484971195e-20  8.484566348855741e-23  -5.423622075724631e-22  -0  -0  -0  -0  
0.10000000000000002  0  0  101.425  -8.781040428422067e-23  -1.9377644820522703e-20  6.991483360685962e-23  -6.50545495463996e-21  9.94977889467261e-24  -1.9694079745807692e-20  1.487590627318332e-22  -6.611690443685434e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  101.5  -8.957421443339968e-23  -1.6603701931291114e-20  1.7139177525825626e-23  -1.1896326905726069e-20  2.7446953165728503e-22  -1.6874832968093847e-20  -1.6924721932157288e-22  -1.2090591275720562e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.575  -2.5914280974845464e-22  -1.2373126970206643e-20  -1.0046164743131429e-22  -1.6232811192182263e-20  -2.258924474224122e-23  -1.2575179084316552e-20  -1.9209956381355642e-22  -1.6497893231683723e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.65  -1.3149800849875366e-22  -7.060212577780244e-21  4.772088197395933e-23  -1.9134942278722232e-20  -6.297980186423089e-23  -7.175500189113105e-21  -3.2584355313418916e-22  -1.944740985112163e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.725  -7.566845966759816e-23  -1.1339280959067397e-21  -2.6816853863329557e-22  -2.0349503398894857e-20  3.323299726088583e-23  -1.152467498773194e-21  -4.559994863454803e-22  -2.0681806257427855e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.8  -6.180917789352254e-23  -4.883533248165533e-21  -1.478498076712035e-22  -1.9772102299199275e-20  3.705329854208651e-23  -4.9632811178982496e-21  1.8442249907391283e-22  -2.00949818402546e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.875  -5.505053396335217e-23  -1.0462622204306232e-20  -1.9862214192948393e-22  -1.7456133911749663e-20  -1.100961980545346e-22  -1.0633480639333444e-20  -3.22615874974704e-22  -1.7741195124570778e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  101.95  1.8356059410859915e-22  -1.511319504094413e-20  -1.0966331951810823e-22  -1.3607861756160687e-20  1.67667230330212e-22  -1.535999112124491e-20  -2.331871602641735e-22  -1.3830078225048587e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.025  6.978063998701019e-23  -1.842747792068245e-20  -6.16101323562927e-23  -8.568043441048074e-21  2.2441435194662412e-23  -1.8728398003679358e-20  -7.83249732438159e-23  -8.707962857708759e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.1  1.773227599948716e-22  -2.011584170907372e-20  -5.683480840773127e-23  -2.781774572537607e-21  1.5330014461497793e-22  -2.0444330325466912e-20  3.1039751457684266e-23  -2.8272094923326223e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.175  1.6463093699536836e-22  -2.003211186523019e-20  -1.1449279088872611e-23  -3.240856682589022e-21  1.1961362046416029e-22  -2.0359233391365464e-20  3.494202754821272e-23  -3.2937801268241944e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.25  8.360883548287579e-23  -1.818622054041619e-20  5.1550155583513067e-23  -8.969655493145595e-21  -8.696909019815476e-23  -1.8483200163311392e-20  1.1317695952850437e-22  -9.116128757816647e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.325  6.106389665663184e-23  -1.4743098987984215e-20  1.3042687403315068e-22  -1.390109095335572e-20  -1.388188539694387e-22  -1.4983849228599422e-20  -5.669921790335951e-24  -1.412809909901237e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.4  9.779111629244663e-23  -1.000795442681955e-20  1.277090977314835e-22  -1.7602482083454777e-20  2.58185585650785e-22  -1.0171382237368518e-20  5.002605848472625e-22  -1.7889930291315525e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.475  4.188530493432321e-23  -4.3992123722677955e-21  1.173012111420848e-22  -1.9749986011553913e-20  -1.1915981692537859e-23  -4.471053231764153e-21  3.5768300131410455e-22  -2.0072498220144235e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.55  6.16862657541237e-23  -1.588470322394996e-21  1.0378816261891846e-22  -2.0156923890027976e-20  3.71523465559731e-24  -1.6144205130776297e-21  2.2579132513481166e-22  -2.0486079675288827e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.625  -1.0767858905290045e-24  -7.427759609063322e-21  5.000767198541124e-23  -1.8790003881642026e-20  -9.718936308247821e-23  -7.549059239643136e-21  -1.848020168602607e-23  -1.909683852044711e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.7  -9.02537038126418e-23  -1.2605201963637211e-20  2.0088889842379727e-23  -1.5772034095081667e-20  -2.734374423374119e-22  -1.2811047346211294e-20  3.6491172720567206e-22  -1.602958685362175e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.775  -1.1836239301924287e-22  -1.6666275287861977e-20  9.159258836460792e-23  -1.1370887011013033e-20  1.3921397275795223e-22  -1.6938431895860908e-20  5.98452039900559e-23  -1.1556569857890785e-20  -0  -0  -0  -0  
0.10000000000000002  0  0  102.85  -3.2014872296666433e-22  -1.9255317495777386e-20  6.607268672251399e-23  -5.975733698637045e-21  -2.9229478843507067e-22  -1.9569758793204543e-20  -7.442614457663603e-23  -6.073320682478168e-21  -0  -0  -0  -0  
0.10000000000000002  0  0  102.925  9.638753710822922e-23  -2.014668351819061e-20  3.106071275257346e-23  -6.290608637684135e-23  -3.659150989184608e-22  -2.047567385907986e-20  6.767578469992576e-24  -6.409710899897556e-23  -0  -0  -0  -0  
0.10000000000000002  0  0  103  -9.650502782714894e-23  -1.9264393053751673e-20  7.106122654532253e-23  -5.847507072576671e-21  -2.1853966121101317e-22  -1.957898094833655e-20  -1.3517455362347635e-23  -5.942998319118046e-21  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100  -1.7923775525615218e-22  -1.2078437951393394e-20  5.505799494778428e-23  -1.684469460495986e-20  -8.567606291707427e-10  -3.426933266439437e-20  6.115381334661392e-10  -1.711987169647837e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.075  -9.675976380703048e-23  -6.5992228145090506e-21  -6.303235183263874e-23  -1.963283445416229e-20  -9.970133116409436e-10  -4.593132546078353e-20  3.3273305158185216e-10  -1.995347839264418e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.15  9.992426367607354e-24  -5.475833211167556e-22  -4.253845348298501e-22  -2.068973262768368e-20  -1.0492081477324464e-09  -1.419936740601504e-19  2.5501259382065677e-11  -2.1027578200298708e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.225  -4.9658717804045176e-23  -5.5433679247430495e-21  -2.5241284186673633e-23  -1.9924967118184264e-20  -1.0090167124511278e-09  -3.524358503564703e-20  -2.8306634986906864e-10  -2.0250268148175226e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.3  5.653901501951181e-23  -1.1137642852045134e-20  7.087218889871099e-24  -1.7408501081603184e-20  -8.802443169024815e-10  -1.436985952308684e-20  -5.658413340982018e-10  -2.2189046803831432e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.375  4.0586416366272786e-23  -1.574388475486498e-20  -1.5658955598555578e-22  -1.336428736346355e-20  -6.744715499720993e-10  -1.600109146588675e-20  -7.980424122079979e-10  -3.060943061215804e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.45  7.583970859301049e-23  -1.895833038566201e-20  -9.833390516380077e-23  -8.150350097813115e-21  -4.10013442603218e-10  -1.9267977564036616e-20  -9.594068382851856e-10  -4.295098368748517e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.525  1.2240746564344084e-22  -2.0500258713297032e-20  -5.6840251981138925e-24  -2.2270882417391943e-21  -1.1028974830867307e-10  -2.0835026266100808e-20  -1.0359582108911238e-09  -7.55012579815255e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.6  -2.866701472689912e-23  -2.023647205010285e-20  5.7623492339662e-23  -3.883408614403391e-21  1.9824867970651588e-10  -2.0566879901054595e-20  -1.0212165239631054e-09  -4.4753907602515546e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.675  1.6698370589418155e-22  -1.819284193694276e-20  -7.865138420891361e-23  -9.643285930574678e-21  4.884538462108069e-10  -1.96344156169422e-20  -9.167457371624152e-10  -1.8439624622369072e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.75  1.3788993583032035e-22  -1.455174909314461e-20  5.715387154621879e-23  -1.4546378196967608e-20  7.348689945998738e-10  -2.829541922630017e-20  -7.319926834649095e-10  -1.478403795692081e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.825  1.1804054873309016e-22  -9.635853543234573e-21  2.805883977719448e-23  -1.816260605598802e-20  9.159613198981276e-10  -3.908944814398001e-20  -4.834335542510796e-10  -1.8459270925896246e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.9  1.172922577649775e-23  -3.879477095579424e-21  1.4542129535717287e-22  -2.01757365816427e-20  1.0160032225561482e-09  -5.75239315776877e-20  -1.9310501311938163e-10  -2.0505221427589775e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  100.975  -4.444965152125299e-23  -2.2097723557568806e-21  2.7626046902327953e-22  -2.041102021211545e-20  1.0264377765339082e-09  -6.308882087705126e-20  1.1334914471297408e-10  -2.0744290051475446e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.05  -1.0543817820036173e-22  -8.095693192048694e-21  9.693457997796584e-23  -1.8850358754629144e-20  9.46609901976121e-10  -2.332213041218312e-20  4.089426782026459e-10  -1.915809043016764e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.125  -6.348078931524707e-23  -1.3260819455336563e-20  1.1340578851103803e-22  -1.5633674781919826e-20  7.838008308146997e-10  -1.34775031264103e-20  6.677229592421835e-10  -2.522127635574396e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.2  -1.1935327024720602e-22  -1.725181669842052e-20  8.584641975445823e-23  -1.1046362918813551e-20  5.525648749729551e-10  -1.7533625057515376e-20  8.670492276999082e-10  -3.489981218644481e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.275  -1.7014062942731583e-22  -1.9719306141319893e-20  5.892672548701075e-23  -5.493974619589962e-21  2.7342883040635063e-10  -2.0041353149094862e-20  9.895730799404968e-10  -4.998010515712909e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.35  -1.659593612957851e-22  -2.044844490429265e-20  5.2269413328496043e-23  -5.336517718769694e-22  -2.8929799944912564e-11  -2.0782341184416122e-20  1.0247479760430137e-09  -1.346955302387522e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.425  -4.274303831327851e-23  -1.9377622582711415e-20  5.082655783449455e-23  -6.505511056306577e-21  -3.2786411362535297e-10  -1.9693978445328467e-20  9.69736461012698e-10  -2.91968164809929e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.5  -2.1496431624120065e-23  -1.6603663860879256e-20  -1.1241686635489175e-22  -1.1896377402026076e-20  -5.971058684456131e-10  -2.2786363792277584e-20  8.296371124478026e-10  -1.2090793411620364e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.575  -2.0306469568862047e-23  -1.2373077000086779e-20  -5.084307286717884e-23  -1.6232844140221737e-20  -8.130734138055919e-10  -3.118676466008877e-20  6.170132491389126e-10  -1.6498036235809392e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.65  -5.82729583066418e-23  -7.060154422704267e-21  2.1955231184786097e-23  -1.913496037532082e-20  -9.56936753664371e-10  -4.284309225701211e-20  3.5076686009920004e-10  -1.9447477805884368e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.725  -3.770604522492829e-23  -1.1338682941710327e-21  -2.1486984877378814e-22  -2.03495041920958e-20  -1.0162589283340094e-09  -9.743978651034912e-20  5.445863802566835e-11  -2.0681801063331136e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.8  7.583680785164445e-23  -4.883585387058587e-21  -9.94861071309318e-23  -1.9772086249894365e-20  -9.860706744102398e-10  -3.6199077329846814e-20  -2.4577660431890933e-10  -2.0094897820833492e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.875  6.368997947387258e-23  -1.0462672625508072e-20  -1.1912543652801082e-22  -1.7456102190867375e-20  -8.692855482418091e-10  -1.504081749999069e-20  -5.235347293983509e-10  -2.0622052807431772e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  101.95  9.235651295158202e-24  -1.5113232765361196e-20  -3.090140946272902e-23  -1.3607815303672374e-20  -6.764209396836159e-10  -1.5360140970040166e-20  -7.544640528990031e-10  -2.851804352084701e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.025  -1.4566658179770534e-22  -1.8427500146960662e-20  -1.6062309396979794e-22  -8.567987926946405e-21  -4.2465151193168173e-10  -1.8728479091221075e-20  -9.183999744422502e-10  -3.8771969887282635e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.1  1.1340469042604363e-22  -2.0115847765738082e-20  -2.7864693795414564e-23  -2.781715703075773e-21  -1.3628020569300789e-10  -2.0444342427865497e-20  -1.0011253717618034e-09  -6.476262076259486e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.175  -1.1229499655955665e-23  -2.0032096479871826e-20  1.1583950350835118e-23  -3.2409163909580488e-21  1.6323710974302597e-10  -2.035917324800178e-20  -9.956031080977832e-10  -4.86289080070796e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.25  2.713830227416266e-23  -1.81861920107916e-20  1.4221563274291831e-22  -8.969708442035052e-21  4.4753841108205216e-10  -1.8483070486139688e-20  -9.025738412739188e-10  -1.848058273430024e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.325  -3.3034755758315195e-23  -1.4743055660515704e-20  3.076508585980901e-23  -1.390113175619157e-20  6.916754522478933e-10  -2.592698725268017e-20  -7.304684273562644e-10  -1.4128256251389664e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.4  1.1270023870370996e-22  -1.0007900978983152e-20  1.2048415132747064e-22  -1.7602509566914954e-20  8.743027146705669e-10  -3.491865793947128e-20  -4.946445986454277e-10  -1.7890030077963273e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.475  6.95066402631095e-23  -4.399153661318636e-21  -7.242877171062687e-24  -1.9749996310021856e-20  9.795433516350453e-10  -5.369948497555357e-20  -2.1601696336271214e-10  -2.007253184484945e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.55  4.315066498531775e-24  -1.5885279180927494e-21  2.6932274664873735e-22  -2.0156915815244813e-20  9.98369042221638e-10  -7.332960347447151e-20  8.079749858632144e-11  -2.048604183766439e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.625  -1.0864477070735417e-23  -7.427809267048408e-21  2.192897502348883e-22  -1.8789979878914352e-20  9.293738679675382e-10  -2.3347305691246653e-20  3.6965403542452103e-10  -1.9096731798741916e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.7  -1.6643202819130886e-22  -1.2605247704230108e-20  6.234364458907168e-23  -1.577199368448434e-20  7.788759375815869e-10  -1.2811280377820114e-20  6.251827504877708e-10  -2.3426246347737817e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.775  -9.744573427039392e-23  -1.666630560861802e-20  7.62869889344015e-23  -1.137083705610441e-20  5.603397611772055e-10  -1.693855123396027e-20  8.250164868932311e-10  -3.1457918132081644e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.85  -1.3983199009918505e-22  -1.9255332859901377e-20  3.94305034938114e-23  -5.975676383180623e-21  2.9317210383358047e-10  -1.9569805149657223e-20  9.517483527343355e-10  -4.451606738540729e-20  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  102.925  -2.365756520010283e-22  -2.0146680982989187e-20  -1.435120877639635e-23  -6.287660534692618e-23  9.989655633284717e-13  -2.047565406469591e-20  9.944475995607562e-10  -3.850363200851897e-19  -0  -0  -0  -0  
0.10000000000000002  0.0250000025  0  103  -2.5375713506025874e-22  -1.926437267227083e-20  -2.843809545769469e-23  -5.8475636451607495e-21  -2.904233674305028e-10  -1.9578890330335345e-20  9.49601877687289e-10  -3.103307155925029e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100  -2.661871812507211e-22  -1.2077968344995613e-20  -2.6845117262890445e-22  -1.6845017873264364e-20  -1.7135652333434321e-09  -1.3089422057386242e-19  1.2230127384519878e-09  -1.712029436090352e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.075  -1.3542084180437089e-22  -6.5986786892655675e-21  -1.1260115238493122e-22  -1.9633000658958067e-20  -1.994049970435172e-09  -1.5352365386455942e-19  6.653926310241905e-10  -2.8745384089977085e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.15  -6.324813213201798e-23  -5.470177983102363e-22  -1.3415488330604881e-22  -2.0689735788998896e-20  -2.0984170557392824e-09  -3.9702682051816683e-19  5.0925600593744575e-11  -5.449770495131771e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.225  4.608200986231434e-23  -5.5439104262779454e-21  -1.461870654381025e-22  -1.9924804885654687e-20  -2.0180116311278775e-09  -7.172682361609377e-20  -5.662062922403681e-10  -8.054289279008584e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.3  7.432970773887675e-23  -1.1138108880525379e-20  -1.2797487531908147e-22  -1.7408184777261718e-20  -1.7604462998520884e-09  -1.5767428965216697e-20  -1.1317464854859817e-09  -1.0478887156752142e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.375  1.905838205430261e-22  -1.5744242693644548e-20  -1.4787213088088587e-23  -1.3363849598800689e-20  -1.3488840352913693e-09  -1.6001568880855946e-20  -1.5961333043274324e-09  -1.2498481792115302e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.45  2.4323192805403816e-22  -1.895854415200519e-20  -3.8811376084870295e-23  -8.149827745503173e-21  -8.199563517306107e-10  -2.1605739171742377e-20  -1.9188426280974717e-09  -1.4397528580002398e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.525  5.475320501450789e-23  -2.05003086735806e-20  -2.5231482714684066e-23  -2.2265262169826496e-21  -2.205037402030095e-10  -4.6758021594895307e-20  -2.071923387981243e-09  -2.149638427716912e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.6  4.618800496821671e-23  -2.023635917855788e-20  3.075065646382718e-23  -3.883955867979843e-21  3.965716613915755e-10  -7.355449597021287e-20  -2.0424175139268666e-09  -1.0225842128798243e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.675  1.1438794372232616e-23  -1.819256762630058e-20  4.378839158622165e-23  -9.643779183952313e-21  9.769740196647541e-10  -9.738229687184089e-20  -1.8334549035053094e-09  -2.6153835108754097e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.75  1.123118232185265e-22  -1.45513450750734e-20  -1.262974591337045e-23  -1.4546766506712793e-20  1.469790550781943e-09  -1.1783256656557035e-19  -1.463931064234917e-09  -1.4784560974603566e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.825  -9.252687165137896e-24  -9.635352602909892e-21  1.1023834682082198e-22  -1.8162858942080208e-20  1.8319568791313145e-09  -1.356912787182769e-19  -9.66799921473985e-10  -1.8459608113360956e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.9  1.0116091263015301e-22  -3.878924807857258e-21  1.0787371238257923e-22  -2.0175832298796133e-20  2.032019435217945e-09  -1.7641452546976844e-19  -3.861359134756116e-10  -3.953651832823317e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  100.975  3.833415956596905e-24  -2.210324096670405e-21  1.2806718796539232e-22  -2.0410949943277616e-20  2.0528662460246496e-09  -1.5406278051001037e-19  2.267727877041455e-10  -6.550098218447099e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.05  1.0460470397090365e-23  -8.096201611750202e-21  2.287415783795868e-22  -1.885012993750651e-20  1.8931891150059487e-09  -3.92076975551046e-20  8.179536947963466e-10  -9.110893498587134e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.125  -1.3082421082857796e-22  -1.3261236535727135e-20  7.966167702212083e-23  -1.563330707920765e-20  1.5675523804647945e-09  -1.347806376870292e-20  1.3355021207798646e-09  -1.1104552852405088e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.2  -1.3757647905483944e-22  -1.7252108451613933e-20  9.385554559374088e-23  -1.104588766954347e-20  1.1050662866273683e-09  -1.7534011058784864e-20  1.7341376381865364e-09  -1.2768836081942462e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.275  -1.0674448277690741e-23  -1.9719446509203825e-20  3.2840487822801354e-23  -5.493437258195121e-21  5.467856519875791e-10  -3.1439490013731603e-20  1.979164955655639e-09  -1.5671215608907237e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.35  4.541410794733155e-23  -2.0448420557397115e-20  -8.800689116350205e-24  -5.342232517225033e-22  -5.793379139159944e-11  -5.806148938821535e-20  2.0494927989805687e-09  -3.6238890307954185e-19  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.425  6.124585501759096e-23  -1.937743622206421e-20  -3.330503083995993e-23  -6.506032252897829e-21  -6.557980753120072e-10  -8.335631877266042e-20  1.9394481930401265e-09  -5.527138102618433e-20  -0  -0  -0  -0  
0.10000000000000002  0.050000005  0  101.5  2.854357118474825e-23  -1.6603333680013355e-20  2.367717802018954e-23  -1.1896817980915536e-20  -1.1942711246525016e-09  -1.0480600265985095e-19  1.6592301862981714e-09  -1.209138224506419e-20  -0  -0  -0  -0  
