atol    1e-9
length    3.0
m_N    10
m_end    397.2228
m_start    0.3972228
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    24
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.3972228  0.4347826521739131  0  0.0001  1.6310272711773627e-18  -1.2875848291049025e-16  2.6306570457656337e-19  -1.1612479403271505e-16  0.00019831478753260946  -5.869542306088677e-09  -0.00013359178291261038  -7.84738299759142e-11  -0  -0  -0  -0  
0.3972228  0.4782609173913044  0  0.0001  1.058566728501339e-19  -1.2838386809992176e-16  1.414595410761805e-18  -1.1576742548481708e-16  0.0002128953677742545  -8.222228140373006e-09  -0.00012303401067610342  -1.374595613239173e-10  -0  -0  -0  -0  
0.3972228  0.5217391826086957  0  0.0001  1.7804046676220334e-18  -1.2659537524359889e-16  5.490782591469395e-19  -1.1416764476060874e-16  0.00022530797116456072  -1.0270056147116362e-08  -0.00010774471336983025  -2.0781083966092553e-10  -0  -0  -0  -0  
0.3972228  0.565217447826087  0  0.0001  -2.969385874122194e-19  -1.23399935638053e-16  -1.0604025333213231e-18  -1.1903308031521585e-16  0.00023515406090076385  -8.962430329402465e-09  -8.811284869731327e-05  -2.779026369346716e-10  -0  -0  -0  -0  
0.3972228  0.6086957130434782  0  0.0001  -3.8213583411348564e-19  -1.188412159352037e-16  1.6758937690516279e-21  -1.2368546848385102e-16  0.00024203634544030497  -8.101001387855026e-09  -6.466546356523095e-05  -3.3153186242977243e-10  -0  -0  -0  -0  
0.3972228  0.6521739782608696  0  0.0001  1.7522355800897272e-18  -1.1307402047102253e-16  2.292637466607361e-18  -1.2823610182178754e-16  0.00024557547225729164  -3.898604357943967e-09  -3.805288861302853e-05  -3.433551400838485e-10  -0  -0  -0  -0  
0.3972228  0.6956522434782609  0  0.0001  -6.428942609127847e-19  -1.128089717351656e-16  -2.0521381144796637e-19  -1.31547048523356e-16  0.00024542822325905833  -3.538920373844068e-09  -9.030223449582893e-06  -2.8598797382505595e-10  -0  -0  -0  -0  
0.3972228  0.7391305086956522  0  0.0001  1.4486481136833845e-18  -1.1140641902017463e-16  2.2351886058884127e-18  -1.3334974973549946e-16  0.00024130601463394344  -2.7274426234143645e-09  2.156436060717181e-05  -1.4273284016536027e-10  -0  -0  -0  -0  
0.3972228  0.7826087739130435  0  0.0001  2.528550527634891e-18  -1.0885415594134995e-16  2.4510067125263616e-19  -1.335217393247543e-16  0.00023299333168314682  -2.1754185685483832e-10  5.283388009834793e-05  -8.058535976879241e-12  -0  -0  -0  -0  
0.3972228  0.8260870391304348  0  0.0001  -6.844520109208601e-19  -1.1273914657742073e-16  -3.4103639791893315e-19  -1.3216406184837868e-16  0.00022036532519632157  -3.221535048430879e-10  8.384866536875167e-05  -4.235703470819383e-10  -0  -0  -0  -0  
0.3972228  0.8695653043478262  0  0.0001  1.0696226663111513e-18  -1.183886210504959e-16  1.0710564733252512e-18  -1.2931639678883902e-16  0.0002034037379561576  -4.0348494138523157e-10  0.00011367360106052663  -1.617380826872903e-09  -0  -0  -0  -0  
0.3972228  0.9130435695652174  0  0.0001  7.877611062846826e-19  -1.227403078999232e-16  1.0389435055074215e-18  -1.2427339805539128e-16  0.00018221080142385589  -5.495824050839326e-10  0.00014139569490394225  -4.1611621527477166e-09  -0  -0  -0  -0  
0.3972228  0.9565218347826088  0  0.0001  -8.652373794416205e-19  -1.256270577864372e-16  2.8327025075857803e-18  -1.2248083882889242e-16  0.00015702053594310778  -2.2593572072329098e-09  0.0001661511766247365  -4.4421354391233e-09  -0  -0  -0  -0  
0.3972228  1.0000001  0  0.0001  8.419276724526322e-19  -1.2690377923577277e-16  3.342677975891477e-18  -1.2090423852274633e-16  0.000128208378214079  -1.8460635370737024e-09  0.00018715133972967406  -6.885326634264036e-16  -0  -0  -0  -0  
0.855790579991597  0  0  0.0001  -3.501131169889557e-18  -5.000752639109983e-16  1.1446848816904018e-18  -7.327651865697137e-16  -1.0426583376532977e-18  -5.082421967079632e-16  -3.947642265286007e-18  -7.447368349366986e-16  -0  -0  -0  -0  
0.855790579991597  0.04347826521739131  0  0.0001  2.1101257731272414e-20  -4.98183332742484e-16  -1.0109750973417215e-18  -7.289201919431975e-16  0.00043511983763717336  -4.159622288429157e-10  -0.0005827684141243012  -4.664790457307358e-09  -0  -0  -0  -0  
0.855790579991597  0.08695653043478262  0  0.0001  -7.931999520388502e-18  -4.948588992331172e-16  4.269346360717498e-18  -7.157378788393833e-16  0.0008703758069752441  -3.003765674583582e-09  -0.0011467054863358857  -7.244238377464054e-16  -0  -0  -0  -0  
0.855790579991597  0.13043479565217392  0  0.0001  -4.585222541902869e-18  -4.90089367705293e-16  3.3191986062543427e-18  -6.934918825279003e-16  0.0013056367566853637  -2.0075899026328994e-09  -0.0016735284206229617  -1.9637907124362622e-14  -0  -0  -0  -0  
0.855790579991597  0.17391306086956523  0  0.0001  -3.0726051479884576e-19  -4.887702539298035e-16  -1.5151537796056592e-18  -6.626459984285742e-16  0.0017402511476322887  -2.1023792478207795e-09  -0.0021460360807992007  -2.775945301206665e-13  -0  -0  -0  -0  
0.855790579991597  0.21739132608695655  0  0.0001  1.5175954064345752e-18  -5.052098165348514e-16  3.3993219602816906e-18  -6.2384171185055565e-16  0.0021728217217980156  -1.2453014975443472e-09  -0.00254861166773738  -1.7537776694292967e-12  -0  -0  -0  -0  
0.855790579991597  0.26086959130434784  0  0.0001  2.0715539050139112e-18  -5.341971814423165e-16  -6.104944258105373e-18  -5.77883527151969e-16  0.002601020469585592  -1.2706059664896906e-08  -0.002867680797991468  -7.422168429368857e-12  -0  -0  -0  -0  
0.855790579991597  0.3043478565217391  0  0.0001  -5.332901885341949e-18  -5.592449843760789e-16  2.1333896628595006e-18  -5.537523713440342e-16  0.0030214546865628537  -1.8109852100421388e-08  -0.0030921120570572666  -2.4487218907330246e-11  -0  -0  -0  -0  
0.855790579991597  0.34782612173913047  0  0.0001  8.953941294293646e-18  -5.795648072974774e-16  5.346020966125895e-18  -5.261050763580892e-16  0.0034295931207038942  -2.2409850421915325e-08  -0.0032135486941533955  -6.712631831055811e-11  -0  -0  -0  -0  
0.855790579991597  0.39130438695652175  0  0.0001  -3.0284505913180623e-18  -5.944691115068538e-16  3.723643924062265e-18  -5.353870364169015e-16  0.003819757941990003  -1.1022415785036266e-08  -0.0032266620336954366  -1.5420430933431763e-10  -0  -0  -0  -0  
0.855790579991597  0.4347826521739131  0  0.0001  5.958397665299473e-18  -6.034243128077466e-16  1.236416607679777e-18  -5.405717456074506e-16  0.004185187629735986  -2.7243260109533997e-08  -0.003129319349186297  -3.105484815144916e-10  -0  -0  -0  -0  
0.855790579991597  0.4782609173913044  0  0.0001  3.278384695086265e-18  -6.084609383778563e-16  9.058932017096067e-18  -5.408277771228658e-16  0.004518169226186562  -3.8201463777304895e-08  -0.002922661318365518  -5.547645976453126e-10  -0  -0  -0  -0  
0.855790579991597  0.5217391826086957  0  0.0001  1.0614791170456992e-17  -6.063685771034465e-16  6.4058216467481755e-18  -5.359389848236651e-16  0.004810239887222224  -4.662417444105274e-08  -0.0026110866889184105  -8.508110352501546e-10  -0  -0  -0  -0  
0.855790579991597  0.565217447826087  0  0.0001  3.1883256060466193e-18  -5.953118737007043e-16  -7.33013489911892e-18  -5.337005293063945e-16  0.005052451215698036  -4.074781752361716e-08  -0.0022021443628126663  -1.1777051116421632e-09  -0  -0  -0  -0  
0.855790579991597  0.6086957130434782  0  0.0001  7.403141372374443e-18  -5.754167520785291e-16  1.3870769867896107e-18  -5.607358810208772e-16  0.005235688901179658  -3.4880392920379156e-08  -0.0017063356834251956  -1.4666563995118084e-09  -0  -0  -0  -0  
0.855790579991597  0.6521739782608696  0  0.0001  1.1380341455174165e-17  -5.512281614575956e-16  7.747050464237086e-18  -5.872110832533823e-16  0.00535103643209143  -1.809553161791124e-08  -0.0011368322121103477  -1.6373761044357668e-09  -0  -0  -0  -0  
0.855790579991597  0.6956522434782609  0  0.0001  -1.1091773830895776e-18  -5.325019657235364e-16  -4.1877365543529235e-18  -6.080465138001013e-16  0.005390171940481846  -1.6430743503111188e-08  -0.0005091166408206825  -1.5859667967529634e-09  -0  -0  -0  -0  
0.855790579991597  0.7391305086956522  0  0.0001  4.7101400242544574e-18  -5.298240858125996e-16  6.2910313509436325e-18  -6.224998781483468e-16  0.0053457815432422645  -1.2614708932462083e-08  0.00015944336031928493  -1.193199323583588e-09  -0  -0  -0  -0  
0.855790579991597  0.7826087739130435  0  0.0001  4.358532323303065e-18  -5.219542444965253e-16  2.1832532907591975e-18  -6.31219025532589e-16  0.005211975321104405  -1.011352030326222e-09  0.0008500766764004767  -4.382510591690479e-10  -0  -0  -0  -0  
0.855790579991597  0.8260870391304348  0  0.0001  -1.3242144620662763e-18  -5.088632045126194e-16  -2.4885901666104664e-18  -6.349079542283839e-16  0.004984690252175533  -1.4952737911275711e-09  0.0015431324120636738  -2.5507169736229975e-10  -0  -0  -0  -0  
0.855790579991597  0.8695653043478262  0  0.0001  3.511773093169944e-18  -5.382592892014829e-16  6.999473432438581e-18  -6.289142153140032e-16  0.004662064419616213  -1.4170079645279776e-09  0.0022186312336278965  -2.7800364710314343e-09  -0  -0  -0  -0  
0.855790579991597  0.9130435695652174  0  0.0001  3.798319296515347e-18  -5.640534233119834e-16  5.7574637545537804e-18  -6.128130210706198e-16  0.004244770946221579  -2.550927110436557e-09  0.002856829128992999  -9.113687725215552e-09  -0  -0  -0  -0  
0.855790579991597  0.9565218347826088  0  0.0001  -3.6364506073801934e-18  -5.83797217837366e-16  8.299037668699206e-18  -5.863840670945203e-16  0.0037363031664763464  -5.200786514354782e-09  0.0034387779375227054  -2.198040849455557e-08  -0  -0  -0  -0  
0.855790579991597  1.0000001  0  0.0001  6.050357639923762e-18  -5.967230671590744e-16  1.4891940338566885e-17  -5.859571321364547e-16  0.0031432231723636968  -8.909604358410763e-09  0.003946867044640782  -2.25557841169434e-08  -0  -0  -0  -0  
1.8437449129364025  0  0  0.0001  8.497581737824605e-18  -1.3726335820804143e-15  -3.267519709085722e-18  -4.288750034371519e-15  -5.8648524811309375e-18  -1.3950344655198383e-15  -7.105486084952246e-18  -4.3588022118227745e-15  -0  -0  -0  -0  
1.8437449129364025  0.04347826521739131  0  0.0001  2.6417035526911135e-18  -1.3712199812887917e-15  5.600160366930032e-18  -4.270631532079994e-15  0.006726497167104921  -2.7574227906593486e-09  -0.014772573985032122  -1.3064612919007905e-08  -0  -0  -0  -0  
1.8437449129364025  0.08695653043478262  0  0.0001  -1.6843812667565317e-17  -1.3803850437019042e-15  4.0628633871417045e-17  -4.212703172181732e-15  0.013548156407457318  -1.3941324447722911e-08  -0.029169067213546562  -4.212342017287816e-15  -0  -0  -0  -0  
1.8437449129364025  0.13043479565217392  0  0.0001  -7.821190810456347e-18  -1.522975704401961e-15  2.969039719849933e-17  -4.1158451140539815e-15  0.020552759064658796  -9.353414416061408e-09  -0.042822183548293036  -5.6982534769747516e-15  -0  -0  -0  -0  
1.8437449129364025  0.17391306086956523  0  0.0001  -9.093260426016611e-18  -1.7355921915649725e-15  -1.0829375258233645e-17  -3.981492356978483e-15  0.02781362232192896  -9.759199111621777e-09  -0.05538199691559576  -2.3069854496035667e-13  -0  -0  -0  -0  
1.8437449129364025  0.21739132608695655  0  0.0001  1.1052578286659229e-17  -2.0087037798209114e-15  5.905339808009568e-18  -3.811645638865157e-15  0.03538310028748323  -5.936226924617384e-09  -0.06652414285999095  -1.825266316804069e-12  -0  -0  -0  -0  
1.8437449129364025  0.26086959130434784  0  0.0001  -1.796400072403673e-17  -2.2823928838395535e-15  -2.8457940418668406e-17  -3.608838668499253e-15  0.04328693731138301  -5.9181887439245446e-08  -0.0759574303156492  -8.596637514960817e-12  -0  -0  -0  -0  
1.8437449129364025  0.3043478565217391  0  0.0001  8.188068867871841e-18  -2.5361893770979314e-15  4.558155030264098e-18  -3.3760825406335178e-15  0.051519711947738404  -8.407954412093113e-08  -0.08343070068657694  -3.0427909704607703e-11  -0  -0  -0  -0  
1.8437449129364025  0.34782612173913047  0  0.0001  2.9449751362868867e-17  -2.7658405147767704e-15  -1.8282530573883303e-17  -3.1168363321053122e-15  0.06004157432460281  -1.0401198952823348e-07  -0.08873877818827403  -8.963489948808634e-11  -0  -0  -0  -0  
1.8437449129364025  0.39130438695652175  0  0.0001  -1.1062571736706397e-17  -2.9674389823256374e-15  2.0357576234832225e-17  -2.866645545294353e-15  0.0687764319070369  -5.115843479060222e-08  -0.09172737576364404  -2.332912300584854e-10  -0  -0  -0  -0  
1.8437449129364025  0.4347826521739131  0  0.0001  1.510153014964481e-17  -3.137658953438268e-15  -3.517960200081971e-18  -2.7112896684980435e-15  0.07761169879065208  -1.2647588549611409e-07  -0.09229684429199836  -5.42041487430791e-10  -0  -0  -0  -0  
1.8437449129364025  0.4782609173913044  0  0.0001  2.128344662548697e-17  -3.2736304912155197e-15  2.283678706462283e-20  -2.5402518886500747e-15  0.08639965278183452  -1.790941706943241e-07  -0.09040467874030286  -1.0594108853443339e-09  -0  -0  -0  -0  
1.8437449129364025  0.5217391826086957  0  0.0001  3.6047285885642044e-17  -3.373069630333006e-15  1.2750015249041827e-17  -2.517496903825016e-15  0.09496040936932953  -1.9983679433668364e-07  -0.0860667227826401  -1.7616275894956887e-09  -0  -0  -0  -0  
1.8437449129364025  0.565217447826087  0  0.0001  4.300966162271201e-18  -3.43428730963261e-15  -2.712607276336298e-17  -2.5545916482560755e-15  0.10308644940268046  -2.470501782353723e-07  -0.07935704261586032  -2.647926347093797e-09  -0  -0  -0  -0  
1.8437449129364025  0.6086957130434782  0  0.0001  1.0857406759835952e-17  -3.456162837993422e-15  2.3498760384170803e-18  -2.590746303355049e-15  0.11054859063054369  -1.068589126950994e-07  -0.07040647057553576  -3.7209522435606173e-09  -0  -0  -0  -0  
1.8437449129364025  0.6521739782608696  0  0.0001  3.651739622173683e-17  -3.4381829268394947e-15  -2.1575940133863047e-17  -2.6120151124849224e-15  0.11710323672735762  -8.399143497909915e-08  -0.0593998490406228  -4.942903314404009e-09  -0  -0  -0  -0  
1.8437449129364025  0.6956522434782609  0  0.0001  -3.018879399085e-19  -3.380453577461448e-15  2.3844858964525256e-17  -2.650663288051077e-15  0.12250070219280089  -7.634052264401963e-08  -0.04657203434103585  -6.226575662449106e-09  -0  -0  -0  -0  
1.8437449129364025  0.7391305086956522  0  0.0001  4.961399495605643e-17  -3.283624278005951e-15  -2.941688711155444e-17  -2.7326611472165543e-15  0.12649435528343167  -5.7660265778068825e-08  -0.03220274829763438  -7.450133962512069e-09  -0  -0  -0  -0  
1.8437449129364025  0.7826087739130435  0  0.0001  3.043323603470196e-17  -3.148966182538155e-15  1.2432330885508243e-17  -2.933555242492198e-15  0.12885030887518625  -4.72606896722605e-09  -0.01661039100589415  -8.385767330171214e-09  -0  -0  -0  -0  
1.8437449129364025  0.8260870391304348  0  0.0001  -5.0475538960660706e-18  -2.9782328316075157e-15  1.1326739812506268e-17  -3.1074442074725235e-15  0.12935736802836456  -6.9391221785922905e-09  -0.0001449519424538412  -8.72838634765022e-09  -0  -0  -0  -0  
1.8437449129364025  0.8695653043478262  0  0.0001  3.5913967539392646e-17  -2.7986024790065974e-15  2.484258589859439e-17  -3.24940147051517e-15  0.12783694159006484  -1.0263637232968432e-08  0.016819823096784682  -8.086413995984271e-09  -0  -0  -0  -0  
1.8437449129364025  0.9130435695652174  0  0.0001  2.112423023433623e-17  -2.769705141836593e-15  2.190729734607744e-17  -3.3548646657906084e-15  0.12415266770471314  -3.572861734535915e-10  0.033894834784311254  -6.183294440949137e-09  -0  -0  -0  -0  
1.8437449129364025  0.9565218347826088  0  0.0001  1.4592255439155323e-17  -2.74953786134157e-15  8.13715368897139e-17  -3.4197834026795265e-15  0.11821959412436726  -4.6369304595813915e-08  0.050684415272863916  -3.038300811407362e-09  -0  -0  -0  -0  
1.8437449129364025  1.0000001  0  0.0001  7.309301957992407e-17  -2.7073211949792137e-15  2.8968968915529765e-17  -3.440707454697535e-15  0.11001311664108786  -1.4704485413828597e-08  0.06679529903974549  -1.887628313602429e-13  -0  -0  -0  -0  
3.9722280000000008  0  0  0.0001  -5.007884590488856e-16  -8.441615266651352e-14  0  0  -1.0315449201020955e-15  -8.579464757798924e-14  0  0  -0  -0  0  0  
3.9722280000000008  0.04347826521739131  0  0.0001  -3.431890496155208e-16  -8.441578841875385e-14  0  0  -0.2885506689721276  -3.6334671119017106e-10  0  0  -0  -0  0  0  
3.9722280000000008  0.08695653043478262  0  0.0001  -6.41412354138248e-16  -8.438428954481322e-14  0  0  -0.5736790939012603  -6.471839891415851e-08  0  0  -0  -0  0  0  
3.9722280000000008  0.13043479565217392  0  0.0001  -4.2434701012695023e-16  -8.43215834345072e-14  0  0  -0.8520375378866599  -5.6134217642087963e-08  0  0  -0  -0  0  0  
3.9722280000000008  0.17391306086956523  0  0.0001  -5.644393495978659e-16  -8.422754847554152e-14  0  0  -1.1204254221930783  -5.672595620662345e-08  0  0  -0  -0  0  0  
3.9722280000000008  0.21739132608695655  0  0.0001  -4.3983007763706323e-16  -8.410208014010374e-14  0  0  -1.3758583104020803  -1.4651863025516484e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.26086959130434784  0  0.0001  -3.7841280487305626e-16  -8.394494104637238e-14  0  0  -1.6156315028662889  -2.836364835226468e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.3043478565217391  0  0.0001  -5.294068460886437e-16  -8.375583759207144e-14  0  0  -1.837376650723133  -3.888810077419926e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.34782612173913047  0  0.0001  -4.81164359154798e-16  -8.353452170559776e-14  0  0  -2.0391099627874762  -4.829504502161729e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.39130438695652175  0  0.0001  -5.155141279017011e-16  -8.328057915195742e-14  0  0  -2.2192707938440375  -7.265167947869352e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.4347826521739131  0  0.0001  -7.845199043955469e-16  -8.299360846808177e-14  0  0  -2.3767495908038767  -5.908086847601335e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.4782609173913044  0  0.0001  -6.720473573635599e-16  -8.267316961359748e-14  0  0  -2.51090450146993  -8.962994489094348e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.5217391826086957  0  0.0001  -6.547896315033369e-16  -8.231867515229629e-14  0  0  -2.6215661175680727  -8.542571929753301e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.565217447826087  0  0.0001  -3.8441130096273e-16  -8.19296027759297e-14  0  0  -2.709030164584953  -6.275153824472272e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.6086957130434782  0  0.0001  -4.0214535069539295e-16  -8.150524091438273e-14  0  0  -2.7740381824772617  -2.3351021458693744e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.6521739782608696  0  0.0001  -7.527842312420109e-16  -8.104496195459048e-14  0  0  -2.8177465040927734  -9.037913885281223e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.6956522434782609  0  0.0001  -6.36290519885787e-16  -8.05479724742194e-14  0  0  -2.8416840095634828  -3.53241550252544e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.7391305086956522  0  0.0001  -4.329537468362421e-16  -8.00134585325242e-14  0  0  -2.847699390983972  -2.51751225438217e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.7826087739130435  0  0.0001  -3.9442006758978233e-16  -7.94405433940646e-14  0  0  -2.8378986562230497  -2.294636200944228e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.8260870391304348  0  0.0001  -6.851173820243412e-16  -7.882826493936409e-14  0  0  -2.8145736123788883  -1.4473797536766157e-06  0  0  -0  -0  0  0  
3.9722280000000008  0.8695653043478262  0  0.0001  -2.92114511908459e-16  -7.817560086192068e-14  0  0  -2.7801217819107915  -1.7149246946555322e-06  0  0  -0  -0  0  0  
3.9722280000000008  0.9130435695652174  0  0.0001  -3.8895832025220373e-16  -7.74815027206647e-14  0  0  -2.7369573807430547  -5.528363250664609e-07  0  0  -0  -0  0  0  
3.9722280000000008  0.9565218347826088  0  0.0001  -4.925847192963968e-16  -7.674479851035373e-14  0  0  -2.687410894411494  -1.673452804534399e-07  0  0  -0  -0  0  0  
3.9722280000000008  1.0000001  0  0.0001  -3.827517454611965e-16  -7.596424041900322e-14  0  0  -2.633607363667009  -6.875079610272524e-08  0  0  -0  -0  0  0  
8.55790579991597  0  0  0.0001  -3.640169658723179e-17  -3.0707426670549445e-17  0  0  -3.8784292604127306e-17  -3.614602513855209e-17  0  0  -0  -0  0  0  
8.55790579991597  0.04347826521739131  0  0.0001  -3.8434297178591757e-17  -3.558060809926584e-17  0  0  -0.3316285117451283  -4.78194755216146e-10  0  0  -0  -0  0  0  
8.55790579991597  0.08695653043478262  0  0.0001  -5.076903559748816e-17  -5.514463517448226e-17  0  0  -0.6564283499711335  -2.9999146052469644e-07  0  0  -0  -0  0  0  
8.55790579991597  0.13043479565217392  0  0.0001  -3.363915419892605e-17  -4.441127005755475e-17  0  0  -0.9677330024360463  -2.171594742514711e-07  0  0  -0  -0  0  0  
8.55790579991597  0.17391306086956523  0  0.0001  -3.518856476120745e-17  -6.961198686583857e-17  0  0  -1.259196703006875  -2.1057618549049203e-07  0  0  -0  -0  0  0  
8.55790579991597  0.21739132608695655  0  0.0001  -3.167754593421969e-17  -5.1852877639596604e-17  0  0  -1.524945977819327  -1.1911824368158551e-07  0  0  -0  -0  0  0  
8.55790579991597  0.26086959130434784  0  0.0001  -3.7142200265586537e-17  -9.538052923470806e-17  0  0  -1.7597209110414935  -1.4270669999504935e-06  0  0  -0  -0  0  0  
8.55790579991597  0.3043478565217391  0  0.0001  -6.534791739425653e-18  -4.7953044346471026e-17  0  0  -1.9590032256380336  -1.7934392739481813e-06  0  0  -0  -0  0  0  
8.55790579991597  0.34782612173913047  0  0.0001  -3.575774591327713e-17  -1.1069478479326779e-16  0  0  -2.1191286954921003  -8.486532109767471e-07  0  0  -0  -0  0  0  
8.55790579991597  0.39130438695652175  0  0.0001  -1.444636923513965e-17  -1.0276781437856732e-16  0  0  -2.2373819399420793  -1.107641770733102e-06  0  0  -0  -0  0  0  
8.55790579991597  0.4347826521739131  0  0.0001  -1.5109555327128346e-18  -1.1093868123521238e-16  0  0  -2.3120722359524715  -4.266596073829658e-07  0  0  -0  -0  0  0  
8.55790579991597  0.4782609173913044  0  0.0001  -7.765980674686514e-17  -1.65121537490492e-16  0  0  -2.342589657005255  -2.111170420849147e-06  0  0  -0  -0  0  0  
8.55790579991597  0.5217391826086957  0  0.0001  -3.067998844377111e-17  -1.632555115135126e-16  0  0  -2.3294415136691753  -2.0653753962812262e-06  0  0  -0  -0  0  0  
8.55790579991597  0.565217447826087  0  0.0001  -1.0245142633719803e-16  -2.10060586110594e-16  0  0  -2.2742697513397503  -4.314873789262065e-07  0  0  -0  -0  0  0  
8.55790579991597  0.6086957130434782  0  0.0001  -2.162498738287868e-17  -1.8785401262403549e-16  0  0  -2.1798505136295394  -1.0390020444351385e-06  0  0  -0  -0  0  0  
8.55790579991597  0.6521739782608696  0  0.0001  -3.1658319762897255e-17  -1.8674080695247448e-16  0  0  -2.050077411799106  -1.8114161340289194e-06  0  0  -0  -0  0  0  
8.55790579991597  0.6956522434782609  0  0.0001  -1.92281612131184e-17  -2.1646187347546034e-16  0  0  -1.8899299472825606  -1.6351079276785709e-06  0  0  -0  -0  0  0  
8.55790579991597  0.7391305086956522  0  0.0001  -3.4667155720321143e-17  -2.395466250394728e-16  0  0  -1.7054273492478198  -1.2753693274235894e-06  0  0  -0  -0  0  0  
8.55790579991597  0.7826087739130435  0  0.0001  -7.156293356356765e-17  -2.9264994118827256e-16  0  0  -1.5035656738403014  -1.0471738955165459e-07  0  0  -0  -0  0  0  
8.55790579991597  0.8260870391304348  0  0.0001  -2.329935998626949e-17  -3.2689830845323246e-16  0  0  -1.2922296096220982  -2.845504353475169e-07  0  0  -0  -0  0  0  
8.55790579991597  0.8695653043478262  0  0.0001  -2.0251425750676486e-17  -3.5815980332891e-16  0  0  -1.0800584975001555  -1.0147081843533952e-07  0  0  -0  -0  0  0  
