atol    1e-5
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
omega    2.404826e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-3
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0  0  100.6  1.2610992151692803e-14  -5.80084574472904e-11  -5.253608192303227e-15  -3.1994960466082843e-11  1.0842021670170824e-21  -1.7055569729570697e-18  1.3552531926179235e-22  -1.7055569729570647e-18  -1.7310664025815858e-05  -2.8226262208740703e-14  -5.607079861359783e-06  -2.172519649680664e-14  
0.10000000000000002  0  0  100.675  1.3334488911587893e-15  -4.751963923054354e-11  3.7540997103450344e-15  -3.6218010393248875e-11  1.0842021672381782e-21  -1.7055569729570691e-18  5.423722061385247e-22  -1.514142333245327e-18  -1.6013842440049216e-05  -2.7321114368486448e-14  -8.612142606029514e-06  -2.4511673839642623e-14  
0.10000000000000002  0  0  100.75  -8.434887261322344e-16  -5.1598073877962284e-11  3.2456651977385825e-15  -4.1327336446052655e-11  8.131516317072957e-22  -1.7055569729570687e-18  4.0657581303752536e-22  -1.7055569729570607e-18  -1.4200831027557081e-05  -2.764990619951933e-14  -1.1334166721242664e-05  -2.4425733039199822e-14  
0.10000000000000002  0  0  100.825  -5.983568166876161e-17  -4.685184731898442e-11  -1.0270967267023959e-14  -4.6639221476090454e-11  4.065758337030756e-22  -1.7055569729570676e-18  8.10667807484653e-30  -1.7055569729570678e-18  -1.1931041210380635e-05  -2.520363593202983e-14  -1.368550501847556e-05  -2.720845691022149e-14  
0.10000000000000002  0  0  100.9  -4.373201388019856e-15  -4.148651010645821e-11  1.2685320768633449e-16  -5.134255088833835e-11  6.776264340255974e-22  -1.7055569729570531e-18  5.42101074694499e-22  -1.7055569729570691e-18  -9.278574446764445e-06  -2.4504314823916965e-14  -1.5590630762588992e-05  -2.751401610435214e-14  
0.10000000000000002  0  0  100.975  -1.5541110444352323e-15  -3.625773290436088e-11  -9.980921217911554e-15  -5.51108701532451e-11  -5.759825871648983e-22  -1.7055569729569137e-18  -5.421010926135935e-22  -1.7055569729570695e-18  -6.329803550828512e-06  -2.2642001473039194e-14  -1.6988563185910665e-05  -2.7804219685875802e-14  
0.10000000000000002  0  0  101.05  1.398294828064084e-15  -3.1940559155823626e-11  4.0540746762552244e-15  -5.767971449680752e-11  2.7105052476816836e-22  -1.7055569729570653e-18  5.421010904544005e-22  -1.7055569729570695e-18  -3.1805605903311506e-06  -2.0117469204840168e-14  -1.7834818909102343e-05  -2.8321460212323296e-14  
0.10000000000000002  0  0  101.125  3.4669556646908377e-15  -2.960800386533095e-11  -4.7083917890292274e-15  -4.211769573701098e-11  -8.242208620348733e-30  -1.7055569729570678e-18  5.421010846338231e-22  -1.7055569729570695e-18  6.697709715886483e-08  -2.1230513790955685e-14  -1.8102826838308555e-05  -2.7267083153048597e-14  
0.10000000000000002  0  0  101.2  3.522711686091628e-16  -2.993316093097014e-11  -4.721292823854956e-15  -5.867300558556719e-11  -1.219727427982353e-21  -1.7055569729570676e-18  5.42101092693498e-22  -1.7055569729570695e-18  3.3076015983031073e-06  -2.0011363897354667e-14  -1.7784761554083e-05  -2.8290106347561262e-14  
0.10000000000000002  0  0  101.275  3.3774562239402038e-15  -3.206895556638929e-11  1.968359284726913e-15  -5.7040794211896515e-11  -3.049318844674309e-22  -1.5141423334014228e-18  9.417088902857755e-30  -1.7055569729570695e-18  6.4364823123004065e-06  -2.265955720909201e-14  -1.6891769083103102e-05  -2.771954292109864e-14  
0.10000000000000002  0  0  101.35  4.227698631447319e-15  -3.739837905695284e-11  1.2029252360657614e-14  -5.408989052724815e-11  7.865147783511369e-28  -1.7055569729565553e-18  8.131516202292061e-22  -1.7055569729570691e-18  9.352556659866629e-06  -2.4405164000588632e-14  -1.545357863617902e-05  -2.7371028386606444e-14  
0.10000000000000002  0  0  101.425  1.7635773837325495e-16  -2.5391369750403427e-12  3.7303381704268315e-15  -5.0008310733726765e-11  4.0657581475588736e-22  -1.7055569729570647e-18  -5.421010910287619e-22  -1.7055569729570686e-18  1.1961793955955196e-05  -2.5151798933291022e-14  -1.3517513767470763e-05  -2.6987521814421e-14  
0.10000000000000002  0  0  101.5  7.238972945363727e-15  -4.774638959073016e-11  4.694095581996714e-15  -4.50950890219246e-11  5.421010806601321e-22  -1.7055569729570686e-18  -1.3552524619205598e-22  -1.7055569729570666e-18  1.4180227051761249e-05  -2.754102302006762e-14  -1.114693581695005e-05  -2.4168006269698453e-14  
0.10000000000000002  0  0  101.575  -3.4148273232689623e-15  -5.2190053762028036e-11  -4.382521441299007e-16  -3.306161734708026e-12  -8.13151627425562e-22  -1.7055569729570691e-18  -1.0164394150938412e-21  -1.7055569729569863e-18  1.593665401701241e-05  -2.7094638437780864e-14  -8.419170814148503e-06  -2.4288556818305023e-14  
0.10000000000000002  0  0  101.65  -5.5229640560440694e-15  -5.561727013979184e-11  -4.299620483280943e-15  -3.4675850185491736e-11  1.6940652396495355e-22  -1.5141423334014318e-18  2.1879355346974126e-29  -1.7055569729570443e-18  1.7174922948843686e-05  -2.792634391990515e-14  -5.422987655211135e-06  -2.1418911167318246e-14  
0.10000000000000002  0  0  101.725  3.3914032696932945e-15  -3.777801942357367e-11  2.1364150832359424e-15  -1.2936032483526058e-11  1.8574783424217223e-30  -1.7055569729570695e-18  3.5833123584593e-29  -1.7055569729570666e-18  1.7855726604517694e-05  -2.7933059660388614e-14  -2.255709781534817e-06  -2.0408978992191586e-14  
0.10000000000000002  0  0  101.8  -3.8033376386060524e-15  -5.860115266389599e-11  -2.177610660963846e-15  -2.090252509240402e-11  -2.718472780353075e-31  -1.7055569729570695e-18  -2.7105052376788877e-22  -1.7055569729570678e-18  1.795784951743467e-05  -2.7480035814767738e-14  9.799456760217474e-07  -2.085473949255919e-14  
0.10000000000000002  0  0  101.875  1.3637377966247669e-14  -5.797034743006405e-11  6.135883475065645e-16  -1.3074792509244463e-11  5.421010772828e-22  -1.7055569729570697e-18  -5.421010804188173e-22  -1.7055569729570666e-18  1.7478828049654656e-05  -2.8173764002050608e-14  4.1791986441628195e-06  -1.9679799579815803e-14  
0.10000000000000002  0  0  101.95  -5.367139594053667e-15  -5.597232986599352e-11  1.0295853332638199e-13  -3.3595639795948207e-11  2.7105055052142094e-22  -1.7055569729570695e-18  -5.421025814149895e-22  -1.7055569729570431e-18  1.6435002881264144e-05  -2.7137801983694286e-14  7.238598755676433e-06  -2.3484926589937872e-14  
0.10000000000000002  0  0  102.025  -3.933742327254703e-15  -5.2697514439871814e-11  3.1100213554729885e-15  -3.8563910433848285e-11  8.131516317803567e-22  -1.7055569729570691e-18  6.77626239172506e-23  -1.7055569729570221e-18  1.4860963119567883e-05  -2.733562741912325e-14  1.0059370063867015e-05  -2.4214341747320408e-14  
0.10000000000000002  0  0  102.1  9.25094426062788e-15  -4.5267971692998134e-11  2.5015345154389106e-15  -4.2176328041605734e-11  1.0672615254831623e-21  -1.514142333401294e-18  5.421010765943625e-22  -1.7055569729570666e-18  1.280840089153734e-05  -2.613578985761388e-14  1.2550599697048746e-05  -2.580581941724326e-14  
0.10000000000000002  0  0  102.175  -1.6319421709366645e-15  -4.332607783603948e-11  8.90828617452191e-15  -4.878520397572509e-11  -1.3552524291997981e-22  -1.7055569729570645e-18  -8.262492380816991e-30  -1.7055569729570687e-18  1.0344414324901354e-05  -2.4123301132623764e-14  1.4632167531773176e-05  -2.737677318556418e-14  
0.10000000000000002  0  0  102.25  -3.879168309123115e-15  -3.806581415578877e-11  3.930696399171468e-15  -5.2944683714762647e-11  1.0842021415331589e-21  -1.7055569729568644e-18  -5.421010806798698e-22  -1.7055569729570691e-18  7.549314611436785e-06  -2.3819441965829476e-14  1.623732248975105e-05  -2.6833013668429062e-14  
0.10000000000000002  0  0  102.325  5.36895907844271e-15  -3.318912535249421e-11  -8.788172701160448e-15  -5.60168816025905e-11  2.371691748473204e-22  -1.514142333401433e-18  1.084202171148174e-21  -1.7055569729570695e-18  4.514008807122064e-06  -2.012733976725543e-14  1.7314822630582794e-05  -2.7952908237133898e-14  
0.10000000000000002  0  0  102.4  -9.164622025994672e-16  -2.995609662075157e-11  1.9908610145967647e-15  -4.289381129264163e-11  -1.3552529875571838e-22  -1.7055569729570672e-18  5.421010902009845e-22  -1.7055569729570695e-18  1.337043644054219e-06  -2.0628706437100153e-14  1.783057044202766e-05  -2.745612286728861e-14  
0.10000000000000002  0  0  102.475  -1.685064483526149e-15  -2.9074333505083988e-11  -4.2324707473883945e-15  -4.2875605010584384e-11  2.7105054196078976e-22  -1.7055569729570678e-18  9.080924641880892e-30  -1.7055569729570695e-18  -1.878593528741532e-06  -2.0400230694885227e-14  1.7768691157677972e-05  -2.762404572800302e-14  
0.10000000000000002  0  0  102.55  -1.1422895946478302e-15  -3.092227318162484e-11  -1.3394277647518278e-14  -5.718444516274419e-11  2.710505479439605e-22  -1.7055569729570653e-18  1.0842021775766628e-21  -1.7055569729570697e-18  -5.0288128408152514e-06  -2.0702827033838604e-14  1.713202002358663e-05  -2.783341553054305e-14  
0.10000000000000002  0  0  102.625  -3.6814401540356e-15  -3.485660014795242e-11  -7.582216712139015e-15  -5.4815473145835854e-11  -9.402875172838338e-29  -1.7055569729569644e-18  -1.0842021675684622e-21  -1.7055569729570691e-18  -8.011790849597834e-06  -2.397977494615941e-14  1.594198360358656e-05  -2.664883454559167e-14  
0.10000000000000002  0  0  102.7  2.1638543306145324e-15  -6.049230645157409e-12  6.791061657004628e-16  -5.1237748993061e-11  -6.776263371979369e-23  -1.705556972957055e-18  5.42101082750786e-22  -1.7055569729570687e-18  -1.0731261318731944e-05  -2.3949786562454735e-14  1.4237879835774193e-05  -2.720364250380742e-14  
0.10000000000000002  0  0  102.775  -7.818100317837027e-15  -4.503061740131451e-11  -8.040091224997901e-15  -4.669548712763549e-11  1.2197274472129868e-21  -1.7055569729570676e-18  -8.90586229530755e-30  -1.7055569729570676e-18  -1.3099621486180276e-05  -2.6356113873211003e-14  1.2075580994675771e-05  -2.5193149010048468e-14  
0.10000000000000002  0  0  102.85  -6.422021344364571e-15  -4.974846210372032e-11  1.5415002716300188e-15  -7.32096206133718e-12  7.293749839457908e-30  -1.7055569729570687e-18  -4.7433849668291175e-22  -1.7055569729570603e-18  -1.5040753604333142e-05  -2.7095264057573436e-14  9.525702346501968e-06  -2.4040128166854917e-14  
0.10000000000000002  0  0  102.925  3.6338184558499675e-15  -5.360160772877577e-11  5.3134103453502215e-15  -3.636683806261879e-11  1.3552527211920116e-21  -1.7055569729570691e-18  1.094794757228534e-21  -1.5141423333558458e-18  -1.6492470888534258e-05  -2.708806121783051e-14  6.6712965068462425e-06  -2.2760258921548133e-14  
0.10000000000000002  0  0  103  -5.879438345913921e-15  -5.630731978196585e-11  -6.150400066642632e-15  -3.186017793172651e-11  -1.0842021735757053e-21  -1.7055569729570695e-18  -4.065758292616151e-22  -1.7055569729570641e-18  -1.7408509290491104e-05  -2.785210124682903e-14  3.6051487664377213e-06  -1.9488592986836456e-14  
0.10000000000000002  0.0250000025  0  100  2.0650404376946253e-09  -3.5101996140830164e-11  -4.006960943259565e-09  -5.664810990221551e-11  -5.082198783432631e-22  -1.705556972956947e-18  -5.421010897686699e-22  -1.7055569729570695e-18  -7.839667109369132e-06  -6.361364573419714e-12  1.6539862296693585e-05  -6.7941842970272915e-12  
0.10000000000000002  0.0250000025  0  100.075  2.7455253015213823e-09  -4.0085157136348345e-11  -3.566810357179778e-09  -5.3136763512827386e-11  -6.776261015427567e-23  -1.7055569729570472e-18  2.7105052785376707e-22  -1.7055569729570691e-18  -1.0668892938629174e-05  -5.279100202553894e-12  1.4856217074618702e-05  -9.850687730775694e-12  
0.10000000000000002  0.0250000025  0  100.15  3.335258315641651e-09  -4.547974863173011e-11  -3.0126608926782357e-09  -4.859453744709616e-11  -2.71050529423328e-22  -1.7055569729570672e-18  4.0657582741560374e-22  -1.7055569729570682e-18  -1.3148774697007931e-05  -7.361241238692606e-12  1.2694420822363695e-05  -1.2916441436576947e-11  
0.10000000000000002  0.0250000025  0  100.225  3.815453458788412e-09  -5.0412505580782916e-11  -2.3627905012921364e-09  -4.3381298717108835e-11  5.421010839775516e-22  -1.7055569729570687e-18  6.776267196263983e-23  -1.7055569729570632e-18  -1.5199600569779429e-05  -2.5314338471742132e-11  1.0125116384292686e-05  -5.22410431765599e-12  
0.10000000000000002  0.0250000025  0  100.3  4.1709251014241336e-09  -5.4502349398303936e-11  -1.638472496354961e-09  -3.805284902117035e-11  -5.421010763834045e-22  -1.7055569729570691e-18  5.5904206012161425e-22  -1.7055569729568334e-18  -1.675565397217917e-05  -6.504077147607716e-12  7.232025877872858e-06  -6.519252895175153e-12  
0.10000000000000002  0.0250000025  0  100.375  4.390524264404619e-09  -5.745526067316516e-11  -8.633313445352497e-10  -3.32172858560012e-11  -5.421010875941187e-22  -1.7055569729570697e-18  4.065758036631598e-22  -1.7055569729570626e-18  -1.776732480071089e-05  -8.95963544888403e-12  4.10922231351801e-06  -4.889782075852848e-12  
0.10000000000000002  0.0250000025  0  100.45  4.467585063011457e-09  -5.907462750245163e-11  -6.257375503584661e-11  -3.0231746913222416e-11  5.421010884170638e-22  -1.7055569729570695e-18  8.131516271246443e-22  -1.7055569729570676e-18  -1.8202684858387143e-05  -6.668997415674994e-12  8.580718647176034e-07  -7.677181007871296e-12  
0.10000000000000002  0.0250000025  0  100.525  4.400005870265739e-09  -5.926705575225955e-11  7.378498149891937e-10  -2.9744128058978544e-11  9.895200275764699e-30  -1.7055569729570695e-18  4.06575806275394e-22  -1.7055569729570678e-18  -1.804849749814556e-05  -1.0638025200572986e-11  -2.416056536216898e-06  -7.029964530725679e-12  
0.10000000000000002  0.0250000025  0  100.6  4.190411291402593e-09  -5.8022033162299804e-11  1.5120703263288045e-09  -3.2005950026054214e-11  -2.8508550258697204e-30  -1.7055569729570697e-18  5.421011309439781e-22  -1.7055569729570647e-18  -1.731061771820003e-05  -2.4417184024124097e-11  -5.607205530413003e-06  -5.0208044548770326e-12  
0.10000000000000002  0.0250000025  0  100.675  3.8459782397789434e-09  -5.540975714600314e-11  2.235141359893883e-09  -3.6248736338265416e-11  2.7105053812994545e-22  -1.7055569729570691e-18  1.0847423991045283e-21  -1.5141423331996712e-18  -1.601377425397902e-05  -6.522643548279366e-12  -8.61225769366229e-06  -6.690249376411409e-12  
0.10000000000000002  0.0250000025  0  100.75  3.3782648009685153e-09  -5.160375199783981e-11  2.8838530651514514e-09  -4.133253602068918e-11  -1.3552527260331224e-21  -1.7055569729570687e-18  4.0657582837669874e-22  -1.7055569729570607e-18  -1.4200743428221405e-05  -8.124765418894795e-12  -1.1334267629841122e-05  -5.1266501402387246e-12  
0.10000000000000002  0.0250000025  0  100.825  2.802717203419474e-09  -4.685787000835812e-11  3.4374498532493796e-09  -4.6645926666531315e-11  -5.421010647982428e-22  -1.7055569729570676e-18  5.929231843276754e-22  -1.5141423334011427e-18  -1.1930937169383934e-05  -5.249602117338882e-12  -1.3685588497951603e-05  -9.879067335377037e-12  
0.10000000000000002  0.0250000025  0  100.9  2.138292832317059e-09  -4.1417122690185186e-11  3.87831860534343e-09  -5.134732259745339e-11  -4.743385990299044e-22  -1.7055569729570478e-18  8.131516394299641e-22  -1.7055569729570691e-18  -9.278457295511623e-06  -7.132686861605367e-12  -1.5590694092854753e-05  -1.2376256958164366e-11  
0.10000000000000002  0.0250000025  0  100.975  1.4066883375081878e-09  -3.630144660927909e-11  4.192554272097856e-09  -5.511534594083292e-11  -5.759826161737624e-22  -1.7055569729569102e-18  -1.0842021680334657e-21  -1.7055569729570695e-18  -6.329677170560415e-06  -8.028494856583686e-12  -1.698860454955965e-05  -6.856688307719396e-12  
0.10000000000000002  0.0250000025  0  101.05  6.317699225512737e-10  -3.194432552470618e-11  4.3703611705624525e-09  -5.7686882688579444e-11  4.0657581017498587e-22  -1.7055569729570653e-18  -1.0842021748374057e-21  -1.7055569729570695e-18  -3.1804289870778663e-06  -4.693026283682369e-12  -1.783483686405807e-05  -9.477103167520626e-12  
0.10000000000000002  0.0250000025  0  101.125  -1.61298208818729e-10  -2.9612914328486414e-11  4.406374850493214e-09  -5.889852727959674e-11  -1.5808817217793833e-29  -1.7055569729570678e-18  5.421010881048233e-22  -1.7055569729570695e-18  6.71095666726528e-08  -6.867891792331537e-12  -1.8102820889764713e-05  -5.817258916178435e-12  
0.10000000000000002  0.0250000025  0  101.2  -9.468348657160665e-10  -2.9935483774819904e-11  4.299861065822908e-09  -5.86810848011157e-11  -1.355252812444225e-22  -1.7055569729570676e-18  -6.064449384558072e-30  -1.7055569729570695e-18  3.307730667547827e-06  -4.915785150089692e-12  -1.778473199011589e-05  -1.0214539908574762e-11  
0.10000000000000002  0.0250000025  0  101.275  -1.6994722768735933e-09  -3.284665150235041e-11  4.054678846205593e-09  -5.70471642708885e-11  -8.13151656402807e-22  -1.5141423334014228e-18  -5.421010931348525e-22  -1.7055569729570695e-18  6.436603836144226e-06  -6.973017153426776e-12  -1.6891716870416986e-05  -1.2071328203307053e-11  
0.10000000000000002  0.0250000025  0  101.35  -2.39498251787732e-09  -3.741296846547254e-11  3.6791379932159956e-09  -5.4093910352544047e-11  -5.082186211636858e-22  -1.7055569729565358e-18  5.421010929627789e-22  -1.7055569729570691e-18  9.352666673997723e-06  -8.148175214400488e-12  -1.5453505728771333e-05  -7.01359563386686e-12  
0.10000000000000002  0.0250000025  0  101.425  -3.011056611790952e-09  -4.2585996149201056e-11  3.18578603979477e-09  -5.001410218867466e-11  -5.421010807980694e-22  -1.7055569729570647e-18  -8.1315162652684e-22  -1.7055569729570686e-18  1.1961889046497784e-05  -4.961358983833132e-12  -1.351742239542273e-05  -1.0137892669214887e-11  
0.10000000000000002  0.0250000025  0  101.5  -3.5280121784679282e-09  -4.775328521383822e-11  2.5909104283983332e-09  -4.509997860839265e-11  8.131516312684922e-22  -1.7055569729570686e-18  6.776263630415117e-22  -1.7055569729570666e-18  1.4180304156864167e-05  -8.039530215520245e-12  -1.1146829073134145e-05  -4.994245415205596e-12  
0.10000000000000002  0.0250000025  0  101.575  -3.9294416319767785e-09  -5.219383615188336e-11  1.914020335572744e-09  -3.96758874261842e-11  1.355252710767541e-21  -1.7055569729570691e-18  -5.42101108906486e-22  -1.7055569729568767e-18  1.593671059019758e-05  -7.069038386260688e-12  -8.419052227087723e-06  -7.759532035785089e-12  
0.10000000000000002  0.0250000025  0  101.65  -4.20267922451914e-09  -5.562295332279475e-11  1.1772463887105754e-09  -3.4679810550498324e-11  6.776263587531841e-23  -1.5141423334014318e-18  -4.743384969345904e-22  -1.705556972957044e-18  1.717495745872578e-05  -1.0597022581545228e-11  -5.422860977963378e-06  -7.107781962186642e-12  
0.10000000000000002  0.0250000025  0  101.725  -4.339297577191856e-09  -5.7805748458247655e-11  4.0456176159577893e-10  -3.0886843610821955e-11  5.421010930382461e-22  -1.7055569729570695e-18  -1.3552526187481665e-22  -1.7055569729570666e-18  1.7855737797826517e-05  -1.946610301680971e-11  -2.2555791888123257e-06  -4.7365931049951804e-12  
0.10000000000000002  0.0250000025  0  101.8  -4.335247697560471e-09  -5.860931836087486e-11  -3.789505199301113e-10  -2.9227194956792274e-11  5.421010815552619e-22  -1.7055569729570695e-18  -2.7105054428892074e-22  -1.7055569729570678e-18  1.7957837073409046e-05  -5.718883465064893e-12  9.800759147193866e-07  -8.2064460591252e-12  
0.10000000000000002  0.0250000025  0  101.875  -4.1910840846057565e-09  -5.7988241721180594e-11  -1.147939164629517e-09  -3.033957427385329e-11  5.421010846713431e-22  -1.7055569729570697e-18  -5.421010932648166e-22  -1.7055569729570666e-18  1.7478792398272118e-05  -8.20161816825788e-12  4.179324427159245e-06  -4.7083938983458e-12  
0.10000000000000002  0.0250000025  0  101.95  -3.911872938210953e-09  -5.597780496115427e-11  -1.8775452163775095e-09  -3.3643034558445994e-11  -2.437773627801917e-31  -1.7055569729570695e-18  -3.388151812426833e-23  -1.7055569729570088e-18  1.6434945361277425e-05  -6.973711146706437e-12  7.238715903896804e-06  -7.530642833404626e-12  
0.10000000000000002  0.0250000025  0  102.025  -3.5070174140819986e-09  -5.270247043036609e-11  -2.5444405460061356e-09  -3.8579136519138594e-11  2.7105055999502035e-22  -1.7055569729570691e-18  1.355252981686133e-22  -1.7055569729570218e-18  1.4860885751920264e-05  -1.1325923359341604e-11  1.0059474873980333e-05  -7.37387541121117e-12  
0.10000000000000002  0.0250000025  0  102.1  -2.989977754217358e-09  -4.837671415275853e-11  -3.1271199019551942e-09  -4.384484876535699e-11  2.710505511487674e-22  -1.7055569729570682e-18  2.7105054891271206e-22  -1.7055569729570666e-18  1.2808306118222046e-05  -1.8659366677543435e-11  1.2550688856882404e-05  -7.251280048210403e-12  
0.10000000000000002  0.0250000025  0  102.175  -2.377807033124778e-09  -4.333181413117407e-11  -3.6070282288675148e-09  -4.8792512469590075e-11  -6.776265516897097e-23  -1.7055569729570645e-18  8.131516278030296e-22  -1.7055569729570687e-18  1.0344305257460422e-05  -4.963343969166675e-12  1.4632238258730238e-05  -9.906826908531307e-12  
0.10000000000000002  0.0250000025  0  102.25  -1.6905491749783015e-09  -3.806839507384377e-11  -3.968975838459085e-09  -5.2946416028090777e-11  5.418224824576148e-22  -1.5141423333901143e-18  1.084202169105484e-21  -1.7055569729570691e-18  7.549194806305606e-06  -4.589455292316353e-12  1.6237372453024955e-05  -6.410516346485694e-12  
0.10000000000000002  0.0250000025  0  102.325  -9.506445988045401e-10  -3.319315537131681e-11  -4.201573447228022e-09  -5.60230907582386e-11  2.7105055097256523e-22  -1.514142333401433e-18  -5.421010877295546e-22  -1.7055569729570695e-18  4.513882202992827e-06  -4.877836730809995e-12  1.7314850238269015e-05  -1.0130560037213403e-11  
0.10000000000000002  0.0250000025  0  102.4  -1.8215031948965938e-10  -2.996013413914001e-11  -4.297707717340027e-09  -5.7811762719729115e-11  2.7105054405361183e-22  -1.7055569729570672e-18  -1.0842021733597324e-21  -1.7055569729570695e-18  1.3369143581710308e-06  -6.500693838847046e-12  1.7830574819586556e-05  -1.1147508300487433e-11  
0.10000000000000002  0.0250000025  0  102.475  5.900123915523447e-10  -2.907640584732735e-11  -4.254635442037457e-09  -5.820878659263741e-11  -7.623252356500829e-30  -1.7055569729570678e-18  -1.0842021682017647e-21  -1.7055569729570695e-18  -1.8787213517045253e-06  -7.567990974691989e-12  1.7768672446509307e-05  -1.087490099713717e-11  
0.10000000000000002  0.0250000025  0  102.55  1.340875274666932e-09  -3.0932208536510836e-11  -4.074165332099813e-09  -5.719202527006194e-11  4.0657583576707324e-22  -1.7055569729570653e-18  -5.421010923120919e-22  -1.7055569729570697e-18  -5.028935065600433e-06  -4.7266098827628805e-12  1.7131978701190897e-05  -9.991892958447243e-12  
0.10000000000000002  0.0250000025  0  102.625  2.046230836193536e-09  -3.4861020479101806e-11  -3.762512429908625e-09  -5.4818679504254127e-11  5.25160326491296e-22  -1.7055569729570133e-18  -2.1994208293898682e-30  -1.7055569729570691e-18  -8.011903547784364e-06  -4.6799999533236386e-12  1.5941921189307996e-05  -6.361377794137279e-12  
0.10000000000000002  0.0250000025  0  102.7  2.683418429749465e-09  -3.9793944353039756e-11  -3.3301572639045557e-09  -5.124300608267889e-11  3.388131764644065e-22  -1.705556972957055e-18  -5.421010798708212e-22  -1.7055569729570687e-18  -1.0731360842397442e-05  -5.0931946511746186e-12  1.423779825722143e-05  -9.495931216438053e-12  
0.10000000000000002  0.0250000025  0  102.775  3.232033951241727e-09  -4.50370051937701e-11  -2.791390394484474e-09  -4.670115201866773e-11  2.7105053666882657e-22  -1.7055569729570676e-18  1.084202180346009e-21  -1.7055569729570676e-18  -1.3099704665023973e-05  -1.1462313103673542e-11  1.2075483157468351e-05  -7.273890312498758e-12  
0.10000000000000002  0.0250000025  0  102.85  3.6746037156812207e-09  -4.975562275693037e-11  -2.1639625450830606e-09  -4.1565167725757187e-11  3.7841621789171513e-31  -1.7055569729570687e-18  -1.9886049229512058e-29  -1.7055569729570603e-18  -1.5040818406830015e-05  -1.9771534892834032e-11  9.525591328016354e-06  -7.0767984353378914e-12  
