atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0  0  100.6  -1.5158699385112655e-22  -1.9394372973573223e-22  2.5704585611658146e-22  -9.728073753017156e-23  3.743447943698457e-23  -1.414235087174214e-22  -2.2345500754887905e-22  -8.056633493834992e-23  5.638689283813489e-06  -6.26020267159687e-20  1.8264222031327495e-06  -2.0277359826045832e-20  
0.10000000000000002  0  0  100.675  -1.3659512635013015e-22  -1.9438951227234887e-22  2.6638039505252647e-22  -1.5178217992770327e-22  1.232846021805636e-22  -1.2924999777484961e-22  -2.0752562571091042e-22  -8.425216690301045e-23  5.216269094282363e-06  -5.791222051112892e-20  2.8052763401143475e-06  -3.11448238323114e-20  
0.10000000000000002  0  0  100.75  -2.0286053128611484e-22  -1.956872075674327e-22  2.525975897183454e-22  -1.5520041795190745e-22  1.747911433912464e-22  -1.284579886440031e-22  -1.8152452734002279e-22  -1.0958992159414917e-22  4.625707807448075e-06  -5.135567313017203e-20  3.6919348868832833e-06  -4.098871116834694e-20  
0.10000000000000002  0  0  100.825  -2.5815845506995323e-22  -1.7328534242997417e-22  1.8616371668847242e-22  -1.9494164161275282e-22  1.8386565624623724e-22  -1.0712019681024748e-22  -1.45489231544508e-22  -1.2152677495293884e-22  3.886357803338728e-06  -4.314723915198301e-20  4.457848085790856e-06  -4.949205585126188e-20  
0.10000000000000002  0  0  100.9  -3.0277046542382132e-22  -1.512629644180923e-22  2.0140796918246649e-22  -2.0235476879565437e-22  2.0030520124887975e-22  -1.0537825552355615e-22  -1.1795681266977906e-22  -1.3084978899589926e-22  3.022356521044229e-06  -3.3554897982892896e-20  5.07841423516724e-06  -5.638172412466825e-20  
0.10000000000000002  0  0  100.975  -2.8210795071296816e-22  -1.4938799316494623e-22  1.636668309575408e-22  -1.8119205539445512e-22  2.273964933341472e-22  -7.126904670608891e-23  -7.767012017920329e-23  -1.1399567253697092e-22  2.0618386098570937e-06  -2.2891006977244705e-20  5.533769764171354e-06  -6.143718605157561e-20  
0.10000000000000002  0  0  101.05  -2.692565949411184e-22  -1.0244477513675538e-22  -2.0027282606743066e-23  -1.7131448213962236e-22  2.315619062434126e-22  -8.132376593681904e-23  -4.82333200228147e-23  -1.3839269661047248e-22  1.0360199291292412e-06  -1.1502131792898065e-20  5.809424878880747e-06  -6.449757260363616e-20  
0.10000000000000002  0  0  101.125  -2.777251376401108e-22  -1.4410414649021383e-22  -3.430801315960675e-24  -2.421143877077456e-22  2.328427688971573e-22  -6.070266578378619e-23  1.6433300027341696e-23  -1.2745859250218586e-22  -2.1816785274823983e-08  -2.4221497335412655e-22  5.896724443827052e-06  -6.546679247406763e-20  
0.10000000000000002  0  0  101.2  -2.803463495492109e-22  -1.0977363648156934e-22  -6.195233742910166e-23  -2.4377222724003506e-22  2.403563914293431e-22  -7.466115348197208e-23  5.471578170422118e-23  -1.462678518013937e-22  -1.0774016328697765e-06  -1.1961560995807658e-20  5.793119445946316e-06  -6.43165459329333e-20  
0.10000000000000002  0  0  101.275  -2.7046678604296804e-22  -9.934545204213624e-23  -7.693401202621862e-23  -2.2260879630184503e-22  2.1192929734075094e-22  -7.076286430847075e-23  8.9275054255634e-23  -9.355371194569979e-23  -2.0965876170712666e-06  -2.3276798456165112e-20  5.502240536324846e-06  -6.108714130453713e-20  
0.10000000000000002  0  0  101.35  -2.2367355000378416e-22  -1.4498725137313926e-22  -4.802917686487879e-23  -1.7965959578787142e-22  2.0311221939543583e-22  -8.301808048667807e-23  1.0724698344016672e-22  -1.2728405356838078e-22  -3.0464551178159863e-06  -3.382244615286452e-20  5.03377155968335e-06  -5.58860908626374e-20  
0.10000000000000002  0  0  101.425  -2.288144056122158e-22  -2.0822400409222887e-22  -2.898210041430106e-22  -1.9709587987885099e-22  2.3615774030005522e-22  -1.0308161915089958e-22  1.563729850056719e-22  -1.1477209941788243e-22  -3.896375049162926e-06  -4.325845292155656e-20  4.403127454311573e-06  -4.8884534801358595e-20  
0.10000000000000002  0  0  101.5  -2.1302956171077467e-22  -2.0687655824284517e-22  -2.6194891603405875e-22  -1.4986472641954735e-22  1.3759975330301555e-22  -1.1914135378481884e-22  1.7897052973979367e-22  -9.245487116452105e-23  -4.618996371229057e-06  -5.1281161219985454e-20  3.6309472267873767e-06  -4.031161212378206e-20  
0.10000000000000002  0  0  101.575  -2.3497684332486708e-22  -1.7232662160088914e-22  -2.437036142758134e-22  -1.4453316107809436e-22  1.1359545249817115e-22  -1.1497033248213166e-22  2.0695737773482795e-22  -9.007615923492151e-23  -5.191126122692864e-06  -5.763307745146733e-20  2.742418671954418e-06  -3.044696352765739e-20  
0.10000000000000002  0  0  101.65  -5.948912064610788e-23  -1.835138107528238e-22  -2.881486906928888e-22  -1.1825314985753905e-22  7.333660037567337e-23  -1.1741321217273128e-22  2.335372606108718e-22  -7.773535803659734e-23  -5.594473663028952e-06  -6.211113471353781e-20  1.7664569269026792e-06  -1.9611611522559513e-20  
0.10000000000000002  0  0  101.725  4.440791391681329e-23  -2.320805055952102e-22  -3.0337751435847574e-22  -1.3539623652254664e-22  3.3984580885218455e-23  -1.2430868114715112e-22  2.4542019092653964e-22  -6.456992802859838e-23  -5.816235247212469e-06  -6.457318288091671e-20  7.34763643587186e-07  -8.157515147679661e-21  
0.10000000000000002  0  0  101.8  -1.6792701533885118e-23  -2.056771342312784e-22  -2.830395967958483e-22  -1.026468411410776e-22  -2.289747001036124e-24  -1.0784767165222138e-22  2.444748837088139e-22  -6.657425877727994e-23  -5.849500255062213e-06  -6.494249865720794e-20  -3.1920261255517917e-07  -3.543860899792629e-21  
0.10000000000000002  0  0  101.875  1.053025340411923e-22  -2.3071668009900326e-22  -2.8383858447130436e-22  -1.1592841960354338e-22  -3.430157380419362e-23  -1.3552731421160814e-22  2.2659276021181504e-22  -7.343175115235414e-23  -5.693466193453138e-06  -6.32101725789662e-20  -1.361311303518909e-06  -1.5113591528491777e-20  
0.10000000000000002  0  0  101.95  1.9380757678298254e-23  -2.110028917049504e-22  -2.7534593180948905e-22  -1.461641154791383e-22  -7.90691007481519e-23  -1.3793746846035182e-22  2.40643191096706e-22  -1.281701909877315e-22  -5.353455793944037e-06  -5.943529883749618e-20  -2.3578650231193306e-06  -2.617756037625408e-20  
0.10000000000000002  0  0  102.025  9.154142865234839e-23  -1.7093103558339282e-22  -1.7772493604558948e-22  -1.4226836688935432e-22  -1.2232570744451137e-22  -1.2199865931698318e-22  2.0241724945784925e-22  -8.661020816527985e-23  -4.840735939677317e-06  -5.3742964963602505e-20  -3.276688987577089e-06  -3.6378555585437773e-20  
0.10000000000000002  0  0  102.1  1.6575815354241508e-22  -1.878459742510908e-22  -2.1053738891093855e-22  -1.4324077095497189e-22  -1.9786872695802607e-22  -1.821577839520466e-22  1.4663751179011758e-22  -1.0682319653047475e-22  -4.172144566042253e-06  -4.632010959284841e-20  -4.088169691910129e-06  -4.538780120533357e-20  
0.10000000000000002  0  0  102.175  2.5292888993183966e-22  -1.5131187523225791e-22  -9.467050008376876e-23  -1.8148503737804513e-22  -1.8697737852046896e-22  -9.855537159653432e-23  1.2711014584222157e-22  -1.1644790097290475e-22  -3.3695378822069497e-06  -3.740938539172844e-20  -4.766209207072162e-06  -5.291555201871925e-20  
0.10000000000000002  0  0  102.25  2.9033249803896667e-22  -1.6974625983793703e-22  -1.5085177904720807e-22  -1.6642338441500899e-22  -2.0912335247952507e-22  -8.009971918276466e-23  9.505794438683804e-23  -1.338660510507306e-22  -2.4590760548613377e-06  -2.730122855411452e-20  -5.289064370046728e-06  -5.872041042350426e-20  
0.10000000000000002  0  0  102.325  2.7264380076155384e-22  -1.0998953019456197e-22  -1.0072691536297486e-22  -2.2574755599476915e-22  -2.272557444385033e-22  -3.461354352256805e-23  5.634541517375292e-23  -1.2972574411745926e-22  -1.4703706946073158e-06  -1.6324393998871265e-20  -5.640043886970543e-06  -6.26170658321106e-20  
0.10000000000000002  0  0  102.4  2.8702961441125467e-22  -1.299534679910271e-22  3.4846694808322464e-23  -1.8114445714290892e-22  -2.29851367404587e-22  -6.897443317168281e-23  4.03702000651508e-23  -1.435114748148003e-22  -4.3552192200516315e-07  -4.835264655391337e-21  -5.808041004424155e-06  -6.448220851078718e-20  
0.10000000000000002  0  0  102.475  2.4844890142010044e-22  -1.1157862131029383e-22  -3.8829432725358576e-24  -1.923418673980399e-22  -2.1889846339209625e-22  -7.052278267685387e-23  -3.5650160147268955e-25  -1.3255928067560288e-22  6.11923677992019e-07  -6.793717566200498e-21  -5.787884755245872e-06  -6.425842919150904e-20  
0.10000000000000002  0  0  102.55  2.787678144044615e-22  -1.1756140325781138e-22  8.527921579686877e-23  -2.1881619524218714e-22  -2.3111330363942516e-22  -7.430882391466818e-23  -4.865102855409845e-23  -1.225886033553359e-22  1.6380603906073609e-06  -1.8186123613787694e-20  -5.580498678329707e-06  -6.195598121571895e-20  
0.10000000000000002  0  0  102.625  2.5514194110351332e-22  -1.708759242048199e-22  1.150792524572195e-22  -1.7412478058787923e-22  -2.018660887902202e-22  -9.40018045625808e-23  -1.4527700288054312e-22  -6.784039066120469e-23  2.6097207559690033e-06  -2.8973720711189573e-20  -5.192862155617274e-06  -5.765235128870919e-20  
0.10000000000000002  0  0  102.7  2.3896166549125523e-22  -1.681436498180295e-22  1.4177823593248205e-22  -1.8282689784866348e-22  -1.8400790930249196e-22  -9.699963171405192e-23  -1.269214037604982e-22  -1.1485336143628928e-22  3.4955474908117887e-06  -3.880837307969941e-20  -4.637775901286525e-06  -5.1489655886599866e-20  
0.10000000000000002  0  0  102.775  1.9938023905810324e-22  -1.7708005864395405e-22  1.7323194149711023e-22  -1.5513753725813636e-22  -1.6053867093279048e-22  -1.0349731360429327e-22  -1.6688326351618312e-22  -1.0921453471317448e-22  4.267005308749606e-06  -4.737327539971587e-20  -3.9334394711232535e-06  -4.3669950668104346e-20  
0.10000000000000002  0  0  102.85  2.1642886424158623e-22  -9.382224530569409e-23  1.993493165264452e-22  -9.925096509460135e-23  -1.1504466459448255e-22  -1.0807555940583316e-22  -1.934488102923762e-22  -9.201944721951273e-23  4.899299994659558e-06  -5.439315658616947e-20  -3.1028547294263248e-06  -3.444860762676166e-20  
0.10000000000000002  0  0  102.925  9.091489706702099e-23  -2.07373097668464e-22  2.42370229217892e-22  -1.2960694441602716e-22  -9.221167198097815e-23  -1.4094155787026684e-22  -2.28888810721804e-22  -5.990577724047926e-23  5.372175135748867e-06  -5.964312528027168e-20  -2.1730748205954893e-06  -2.4125977000582936e-20  
0.10000000000000002  0  0  103  5.34030124139751e-23  -1.947636401427775e-22  3.27229709535931e-22  -1.4641407696584815e-22  -4.97248147973715e-23  -1.241997264694769e-22  -2.4140464516329616e-22  -7.342879880592579e-23  5.6705609118793775e-06  -6.295587286907908e-20  -1.1743231620426063e-06  -1.30376061285032e-20  
0.10000000000000002  0.0250000025  0  100  6.726603754217265e-10  -3.471408598771336e-23  -1.3052044257701583e-09  -3.451538608672759e-23  -2.2911574377248373e-22  -5.127333942327229e-24  -9.530235061092811e-23  -1.2171791794360388e-22  2.5536540321039702e-06  -2.835125503368697e-20  -5.387612190281402e-06  -5.981451101401583e-20  
0.10000000000000002  0.0250000025  0  100.075  8.943170811657278e-10  -7.619495970238265e-23  -1.161832176901177e-09  -8.320316862743864e-23  -1.8650251034056318e-22  -1.0396408413199108e-22  -1.367039427362354e-22  -1.4222939020030694e-22  3.4752319257162446e-06  -3.8582824998425965e-20  -4.839189992526839e-06  -5.3725801502389355e-20  
0.10000000000000002  0.0250000025  0  100.15  1.0864136574313676e-09  -2.4214557304708284e-23  -9.81331968478676e-10  -4.8119066354792846e-23  -1.6685103404136601e-22  -1.2567151468096212e-22  -1.6197560690379404e-22  -1.2087712639925452e-22  4.283016235052803e-06  -4.7551032389989734e-20  -4.135017251681446e-06  -4.5907913600389777e-20  
0.10000000000000002  0.0250000025  0  100.225  1.2428290442731877e-09  -4.433597950542964e-23  -7.696469914467884e-10  -4.7859755914092275e-23  -1.3531654610275436e-22  -1.2019690858373262e-22  -2.0611748788343273e-22  -1.0562081846351144e-22  4.95104181377854e-06  -5.496760617538831e-20  -3.2981048654937283e-06  -3.661631959299392e-20  
0.10000000000000002  0.0250000025  0  100.3  1.3586133432717945e-09  -1.458227387704571e-23  -5.337106899825659e-10  -2.1109161799060836e-23  -1.148791348866853e-22  -1.2990936190362264e-22  -2.139781913918253e-22  -8.940340659520836e-23  5.457903065061656e-06  -6.059489649003664e-20  -2.3557239914703536e-06  -2.615379014992262e-20  
0.10000000000000002  0.0250000025  0  100.375  1.4301443182885313e-09  -4.80852963776892e-23  -2.812197899119375e-10  -5.850691851886054e-23  -6.728825056997795e-23  -1.0064762736289314e-22  -2.283667739527898e-22  -7.251853272056051e-23  5.787439681915291e-06  -6.425348788491649e-20  -1.3385175631366652e-06  -1.4860530174594824e-20  
0.10000000000000002  0.0250000025  0  100.45  1.4552405349353602e-09  -2.1062905756896512e-23  -2.038333228384895e-11  -5.001171674703576e-23  -2.5446258686155725e-23  -1.5079500499092888e-22  -2.436460179537285e-22  -6.819169458039962e-23  5.929251701270593e-06  -6.582791757548492e-20  -2.7950404297324084e-07  -3.103118239847112e-21  
0.10000000000000002  0.0250000025  0  100.525  1.43322761092206e-09  -2.530507016937721e-23  2.4034410818902027e-10  -5.626720479707464e-23  1.4825277824910896e-23  -1.266061947022058e-22  -2.3017437425073777e-22  -6.192615250528845e-23  5.87902746227451e-06  -6.527031651020765e-20  7.869942034980964e-07  -8.737390849701226e-21  
0.10000000000000002  0.0250000025  0  100.6  1.3649555746630145e-09  -1.8575803816139452e-23  4.925363538388393e-10  -8.137727247287347e-23  5.2833361039650235e-23  -1.2287474754003526e-22  -2.386998850983477e-22  -8.305508597335546e-23  5.638674135260248e-06  -6.260185853324271e-20  1.826463137387712e-06  -2.0277814287569384e-20  
0.10000000000000002  0.0250000025  0  100.675  1.2527669148624219e-09  -1.4006494260965964e-23  7.280678316030506e-10  -7.880238377209469e-23  1.4390048859656057e-22  -1.4241159823743375e-22  -2.094776772871106e-22  -8.221038198131846e-23  5.216246889147321e-06  -5.791197398460703e-20  2.805313842469904e-06  -3.1145240192097566e-20  
0.10000000000000002  0.0250000025  0  100.75  1.1004164985157701e-09  -1.599694901250893e-23  9.393752676361498e-10  -1.976901708759704e-23  1.4054282326448076e-22  -1.0941016583640515e-22  -1.8001240593681932e-22  -1.0502760545921377e-22  4.625679284107461e-06  -5.1355356457477137e-20  3.6919677553661025e-06  -4.098907608181104e-20  
0.10000000000000002  0.0250000025  0  100.825  9.129460858506632e-10  -4.6937289131019787e-23  1.1197004441772605e-09  -2.575202765920955e-23  1.8798039956715172e-22  -1.0668066701288938e-22  -1.6205475381271303e-22  -1.036333386204183e-22  3.886323902190024e-06  -4.31468627736245e-20  4.457875271707878e-06  -4.949235767557212e-20  
0.10000000000000002  0.0250000025  0  100.9  6.965176301977268e-10  -2.1103627262081324e-23  1.2633062303877329e-09  -1.684988777659282e-23  2.1253810239140504e-22  -1.0912262072822105e-22  -1.2394507683557208e-22  -1.4770993367936232e-22  3.02231835352305e-06  -3.3554474238284836e-20  5.07843487654635e-06  -5.638195329001172e-20  
0.10000000000000002  0.0250000025  0  100.975  4.582108695539135e-10  -2.97422676855586e-23  1.3656589857106019e-09  -1.3920025068134043e-23  2.1779549559455293e-22  -7.78840818934169e-23  -8.555994890929765e-23  -1.3349307351660835e-22  2.061797422020525e-06  -2.2890549700399775e-20  5.533783213067679e-06  -6.143733536431916e-20  
0.10000000000000002  0.0250000025  0  101.05  2.0579185469973466e-10  -3.6858484331840005e-23  1.4235715402795266e-09  -1.4452219105673603e-23  2.22680535196225e-22  -7.504778133579598e-23  -2.4173235525972652e-23  -1.3779123395240984e-22  1.0359770609946224e-06  -1.15016558609973e-20  5.809430721689834e-06  -6.449763747184794e-20  
0.10000000000000002  0.0250000025  0  101.125  -5.254002212174639e-11  -5.505497331577084e-23  1.4353022481508008e-09  -2.66580884497773e-23  2.4639891785456214e-22  -7.382247880792438e-23  -1.6162528633166888e-23  -1.3002202137420368e-22  -2.1859943307829323e-08  -2.426941237735272e-22  5.896722513964702e-06  -6.546677104829149e-20  
0.10000000000000002  0.0250000025  0  101.2  -3.084182613723414e-10  -6.113739949981306e-23  1.4006070411660799e-09  -2.0699182268411866e-23  2.292827483950376e-22  -7.770896156571546e-23  2.359919130785417e-23  -1.4027169885208224e-22  -1.0774436850975011e-06  -1.1962027869322223e-20  5.793109828508943e-06  -6.431643915792922e-20  
0.10000000000000002  0.0250000025  0  101.275  -5.535801119044508e-10  -2.2345790792785186e-23  1.3207429391153206e-09  -1.2604419031374957e-23  2.0183752890326886e-22  -7.642350022367438e-23  6.742971490173768e-23  -1.334255249908391e-22  -2.096627207605449e-06  -2.3277237999391175e-20  5.502223564604591e-06  -6.108695288059119e-20  
0.10000000000000002  0.0250000025  0  101.35  -7.801332830808527e-10  -2.062156251036853e-23  1.1984230442234568e-09  -1.4369865171451933e-23  1.9926027558043993e-22  -3.822460713606241e-23  1.3172586848606662e-22  -1.2855933932625716e-22  -3.0464909742827396e-06  -3.382284423961423e-20  5.033747803672867e-06  -5.588582711793928e-20  
0.10000000000000002  0.0250000025  0  101.425  -9.80809907821813e-10  -1.9673139833886096e-23  1.0377246160369042e-09  -1.908474799604817e-23  1.7655615708132128e-22  -9.852807736242e-23  1.5377350737838257e-22  -1.2310940801973108e-22  -3.8964060235770175e-06  -4.325879680663356e-20  4.403097701593657e-06  -4.8884204479833854e-20  
0.10000000000000002  0.0250000025  0  101.5  -1.14919958742655e-09  -1.744183097542865e-23  8.43953333586302e-10  -2.7220706401629894e-23  1.4849041556941315e-22  -8.112265246579822e-23  1.9067856199564006e-22  -1.1136086999319842e-22  -4.619021476729764e-06  -5.1281439947034766e-20  3.6309124564499483e-06  -4.031122609549019e-20  
0.10000000000000002  0.0250000025  0  101.575  -1.279954049473009e-09  -6.532705256740287e-23  6.234682586226269e-10  -1.1934264624546653e-22  1.5713361763934537e-22  -1.7161626584907473e-22  1.8969544522030573e-22  -5.88283909344926e-23  -5.191144564964729e-06  -5.763328220181584e-20  2.7423800223921453e-06  -3.044653443131812e-20  
0.10000000000000002  0.0250000025  0  101.65  -1.3689568885055167e-09  -1.344332583368593e-23  3.8347326967100045e-10  -2.830566244764099e-23  7.518275863995783e-23  -1.210755855773666e-22  2.3081770425819473e-22  -9.005657515914986e-23  -5.594484865411112e-06  -6.211125908496386e-20  1.7664156585642025e-06  -1.9611153351963866e-20  
0.10000000000000002  0.0250000025  0  101.725  -1.4134530065293465e-09  -2.3600090084115876e-23  1.3178180404880776e-10  -7.314719769247594e-23  3.4114634298384587e-23  -1.3674553125527006e-22  2.2760417179969326e-22  -7.704203592538411e-23  -5.816238868700478e-06  -6.457322308751043e-20  7.347210978896486e-07  -8.157042795549613e-21  
0.10000000000000002  0.0250000025  0  101.8  -1.4121336880052439e-09  -2.2650064472069148e-23  -1.2343741335140299e-10  -4.319990595164983e-23  -2.414413956575623e-23  -1.4050899284446355e-22  2.2985771680531946e-22  -6.208574396734882e-23  -5.849496200642766e-06  -6.494245364410973e-20  -3.1924505681268445e-07  -3.544332125712085e-21  
0.10000000000000002  0.0250000025  0  101.875  -1.365174689448399e-09  -1.1550540379177986e-23  -3.739253829915696e-10  -2.2035839422501138e-23  -5.997460913525121e-23  -1.412025844421331e-22  2.1905771983787754e-22  -7.523551443978009e-23  -5.6934546164605745e-06  -6.321004404852919e-20  -1.3613522748205821e-06  -1.511404640131644e-20  
0.10000000000000002  0.0250000025  0  101.95  -1.2742262492687338e-09  -2.5208919507761232e-23  -6.11599991360654e-10  -2.8338643936908905e-23  -8.291634233297876e-23  -1.2582140011183785e-22  2.1317145445202976e-22  -7.734672957519189e-23  -5.353437090383701e-06  -5.94350911862629e-20  -2.357903201533389e-06  -2.6177984241797388e-20  
0.10000000000000002  0.0250000025  0  102.025  -1.142355480027776e-09  -1.474068910930242e-23  -8.288166804511756e-10  -1.9952995241686615e-23  -1.065046198122759e-22  -1.1363131998896202e-22  1.8878698682395898e-22  -1.0095726105653919e-22  -4.8407107347238e-06  -5.374268513240522e-20  -3.276723147261355e-06  -3.637893483411764e-20  
0.10000000000000002  0.0250000025  0  102.1  -9.73943142855255e-10  -1.6719291827497653e-23  -1.018614222282783e-09  -1.82782194635526e-23  -1.712592489643543e-22  -1.1242934784448062e-22  1.8688457584257053e-22  -8.280142358690727e-23  -4.1721136931738915e-06  -4.63197668351555e-20  -4.08819874045443e-06  -4.5388123708960726e-20  
0.10000000000000002  0.0250000025  0  102.175  -7.745382713657765e-10  -5.960708282734223e-23  -1.174937700082869e-09  -3.88441307507588e-23  -1.7667963802356615e-22  -9.443210631844499e-23  1.3630336028202346e-22  -6.482029887644918e-23  -3.36950235566526e-06  -3.7408990967882744e-20  -4.766232220413577e-06  -5.291580751813437e-20  
0.10000000000000002  0.0250000025  0  102.25  -5.506754647632487e-10  -2.0122592897447308e-23  -1.292831557028102e-09  -1.432362352266576e-23  -2.0757344477950728e-22  -7.698543540034161e-23  1.2668788725477012e-22  -1.3046069192743615e-22  -2.4590370363527826e-06  -2.730079536164867e-20  -5.289080621846096e-06  -5.872059085472276e-20  
0.10000000000000002  0.0250000025  0  102.325  -3.096608614981703e-10  -5.145720962003578e-23  -1.3685965615265841e-09  -4.6620036754377513e-23  -2.2600536711538287e-22  -7.341167981040636e-23  4.499652860792837e-23  -1.4546195713355526e-22  -1.470329455333413e-06  -1.6323936150957208e-20  -5.640052871511648e-06  -6.261716558055462e-20  
0.10000000000000002  0.0250000025  0  102.4  -5.933379997646281e-11  -2.268878991705396e-23  -1.3999057211957768e-09  -1.1853677153963593e-23  -2.413828554091774e-22  -7.346769592181382e-23  1.4259606179053607e-23  -1.3677814133595475e-22  -4.3547980126636184e-07  -4.834797021251023e-21  -5.808042452320891e-06  -6.448222458567012e-20  
0.10000000000000002  0.0250000025  0  102.475  1.92188062087925e-10  -3.4621282720487776e-23  -1.3858755188372722e-09  -1.5900755169163876e-23  -2.3468641605077067e-22  -6.616624588449519e-23  -2.683079954785246e-23  -1.2546065520160501e-22  6.119653162750004e-07  -6.794179844005215e-21  -5.787878641463804e-06  -6.425836131489288e-20  
0.10000000000000002  0.0250000025  0  102.55  4.367718866128449e-10  -1.571425497602997e-22  -1.3270902976189998e-09  -3.22017089119061e-23  -2.1985375299058645e-22  -7.463823520619997e-23  -9.167354847289649e-23  -1.4750167115642159e-22  1.6381002020427745e-06  -1.8186565609510092e-20  -5.5804852222911415e-06  -6.19558318236806e-20  
0.10000000000000002  0.0250000025  0  102.625  6.665325252568225e-10  -4.4787626791570286e-23  -1.2255791424666389e-09  -5.0671066596864146e-23  -2.065220105897488e-22  -8.182648987498463e-23  -1.2821982216518175e-22  -1.3941562915017106e-22  2.609757459083204e-06  -2.897412819761418e-20  -5.192841813404506e-06  -5.765212544477934e-20  
0.10000000000000002  0.0250000025  0  102.7  8.740866276266899e-10  -6.645460900691989e-23  -1.0847461419003314e-09  -1.7702552002209756e-23  -1.9013177787552166e-22  -9.344615816508159e-23  -1.5044100894127783e-22  -6.538393493021684e-23  3.4955799082812653e-06  -3.880873298590954e-20  -4.637749350220598e-06  -5.148936111055266e-20  
0.10000000000000002  0.0250000025  0  102.775  1.0527898023733487e-09  -5.38037676618506e-23  -9.092564176813868e-10  -2.4542937310557833e-23  -1.5235253963652327e-22  -1.0207559462233365e-22  -1.4600682869389486e-22  -9.830472171149396e-23  4.267032405147837e-06  -4.737357623016788e-20  -3.9334075872390615e-06  -4.3669596685880905e-20  
0.10000000000000002  0.0250000025  0  102.85  1.1969492160272146e-09  -3.2182127839205234e-23  -7.048817327159122e-10  -7.13356980174803e-23  -1.3719632340482804e-22  -1.2124788859739376e-22  -1.9741627453972194e-22  -8.947982108139307e-23  4.899320909511801e-06  -5.439338878767464e-20  -3.1028185585893994e-06  -3.444820604980191e-20  
